Jeff Mullins,/players/m/mullije01.html,/teams/SFW/1971.html,8.2,21.92513368983957
Levi Fontaine,/players/f/fontale01.html,/teams/SFW/1971.html,-0.3,-0.8021390374331552
Nick Jones,/players/j/jonesni01.html,/teams/SFW/1971.html,1.3,3.4759358288770055
Al Attles,/players/a/attleal01.html,/teams/SFW/1971.html,0.4,1.0695187165775402
Clyde Lee,/players/l/leecl01.html,/teams/SFW/1971.html,2.2,5.882352941176471
Ron Williams,/players/w/williro01.html,/teams/SFW/1971.html,6.1,16.310160427807485
Bob Portman,/players/p/portmbo01.html,/teams/SFW/1971.html,1.9,5.080213903743315
Jerry Lucas,/players/l/lucasje01.html,/teams/SFW/1971.html,10.5,28.07486631016043
Nate Thurmond,/players/t/thurmna01.html,/teams/SFW/1971.html,7.2,19.251336898395724
Ralph Ogden,/players/o/ogdenra01.html,/teams/SFW/1971.html,-0.7,-1.8716577540106951
Joe Ellis,/players/e/ellisjo01.html,/teams/SFW/1971.html,0.5,1.3368983957219251
Adrian Smith,/players/s/smithad01.html,/teams/SFW/1971.html,0.5,1.3368983957219251
Bill Turner,/players/t/turnebi01.html,/teams/SFW/1971.html,-0.4,-1.0695187165775402
