Matt Guokas,/players/g/guokama01.html,/teams/PHW/1947.html,1.1,2.777777777777778
Joe Fulks,/players/f/fulksjo01.html,/teams/PHW/1947.html,16.3,41.16161616161616
Art Hillhouse,/players/h/hillhar01.html,/teams/PHW/1947.html,5.4,13.636363636363638
Ralph Kaplowitz,/players/k/kaplora01.html,/teams/PHW/1947.html,2.4,6.06060606060606
Fred Sheffield,/players/s/shefffr01.html,/teams/PHW/1947.html,-0.5,-1.2626262626262625
Jerry Rullo,/players/r/rulloje01.html,/teams/PHW/1947.html,1.5,3.787878787878788
Petey Rosenberg,/players/r/rosenpe01.html,/teams/PHW/1947.html,-0.4,-1.0101010101010102
Howie Dallmar,/players/d/dallmho01.html,/teams/PHW/1947.html,5.9,14.8989898989899
John Murphy,/players/m/murphjo01.html,/teams/PHW/1947.html,0.0,0.0
Jerry Fleishman,/players/f/fleisje01.html,/teams/PHW/1947.html,2.1,5.303030303030303
George Senesky,/players/s/senesge01.html,/teams/PHW/1947.html,2.3,5.808080808080807
Angelo Musi,/players/m/musian01.html,/teams/PHW/1947.html,3.5,8.83838383838384
