Rony Seikaly,/players/s/seikaro01.html,/teams/GSW/1996.html,2.3,5.822784810126582,3532000,18.269280504836292
David Wood,/players/w/woodda01.html,/teams/GSW/1996.html,0.2,0.5063291139240507,350000,1.8103760409662235
Robert Churchwell,/players/c/churcro01.html,/teams/GSW/1996.html,-0.1,-0.25316455696202533
Latrell Sprewell,/players/s/sprewla01.html,/teams/GSW/1996.html,5.5,13.924050632911392,975000,5.043190399834479
Jerome Kersey,/players/k/kerseje01.html,/teams/GSW/1996.html,2.4,6.075949367088607,255000,1.3189882584182486
Chris Mullin,/players/m/mullich01.html,/teams/GSW/1996.html,4.0,10.126582278481013
Tim Hardaway,/players/h/hardati01.html,/teams/GSW/1996.html,3.9,9.873417721518987,3728000,19.283091087777375
Chris Gatling,/players/g/gatlich01.html,/teams/GSW/1996.html,2.1,5.3164556962025316,1540000,7.9656545802513845
Kevin Willis,/players/w/willike02.html,/teams/GSW/1996.html,0.1,0.25316455696202533
Bimbo Coles,/players/c/colesbi01.html,/teams/GSW/1996.html,0.7,1.772151898734177
Donyell Marshall,/players/m/marshdo01.html,/teams/GSW/1996.html,1.3,3.2911392405063293,2730000,14.120933119536543
Jon Barry,/players/b/barryjo01.html,/teams/GSW/1996.html,1.8,4.556962025316456,275000,1.4224383179020328
B.J. Armstrong,/players/a/armstbj01.html,/teams/GSW/1996.html,7.0,17.72151898734177,2400000,12.414007138054105
Joe Smith,/players/s/smithjo02.html,/teams/GSW/1996.html,6.8,17.21518987341772,2473000,12.791599855169917
Andrew DeClercq,/players/d/declean01.html,/teams/GSW/1996.html,0.4,1.0126582278481013,230000,1.1896756840635183
Geert Hammink,/players/h/hammige01.html,/teams/GSW/1996.html,0.0,0.0
Clifford Rozier,/players/r/roziecl01.html,/teams/GSW/1996.html,1.1,2.7848101265822787,845000,4.3707650131898825
