Troy Murphy,/players/m/murphtr01.html,/teams/GSW/2003.html,6.4,15.96009975062344,1408680,2.950874376789924
Danny Fortson,/players/f/fortsda01.html,/teams/GSW/2003.html,0.2,0.4987531172069825,5039068,10.55573774320786
A.J. Guyton,/players/g/guytoaj01.html,/teams/GSW/2003.html,-0.1,-0.24937655860349126,18748,0.039272931266190685
Antawn Jamison,/players/j/jamisan01.html,/teams/GSW/2003.html,8.5,21.197007481296755,10067750,21.089719103647923
Chris Mills,/players/m/millsch01.html,/teams/GSW/2003.html,0.3,0.7481296758104738,6000000,12.568678664238538
Jason Richardson,/players/r/richaja01.html,/teams/GSW/2003.html,3.7,9.226932668329177,2607360,5.461845000331499
Dean Oliver,/players/o/olivede01.html,/teams/GSW/2003.html,-0.1,-0.24937655860349126,118735,0.2487236768663938
Earl Boykins,/players/b/boykiea01.html,/teams/GSW/2003.html,3.5,8.728179551122194,528605,1.1073110642183022
Mike Dunleavy,/players/d/dunlemi02.html,/teams/GSW/2003.html,1.5,3.7406483790523692,3100080,6.4939848922387675
Gilbert Arenas,/players/a/arenagi01.html,/teams/GSW/2003.html,6.5,16.209476309226932,512435,1.0734384752181791
Bob Sura,/players/s/surabo01.html,/teams/GSW/2003.html,1.8,4.488778054862843,5639999,11.814555849604448
Adonal Foyle,/players/f/foylead01.html,/teams/GSW/2003.html,4.0,9.97506234413965,4400000,9.217031020441596
Oscar Torres,/players/t/torreos01.html,/teams/GSW/2003.html,0.2,0.4987531172069825,168729,0.3534500970563841
Erick Dampier,/players/d/dampier01.html,/teams/GSW/2003.html,4.1,10.224438902743142,6858500,14.367047103113334
Jiri Welsch,/players/w/welscji01.html,/teams/GSW/2003.html,-0.4,-0.997506234413965,1234080,2.5851258276605824
Guy Rucker,/players/r/ruckegu01.html,/teams/GSW/2003.html,0.0,0.0,34946,0.07320417410007998
