Alonzo Mourning,/players/m/mournal01.html,/teams/MIA/2001.html,0.9,1.840490797546012,16880000,23.71908209569163
Cedric Ceballos,/players/c/cebalce01.html,/teams/MIA/2001.html,1.1,2.2494887525562373,3937500,5.532813136954134
Dan Majerle,/players/m/majerda01.html,/teams/MIA/2001.html,2.6,5.3169734151329235,4050000,5.690893512295681
Eddie House,/players/h/houseed01.html,/teams/MIA/2001.html,0.4,0.8179959100204498,316969,0.44539180881453083
Tim Hardaway,/players/h/hardati01.html,/teams/MIA/2001.html,6.4,13.087934560327197,12000000,16.861906703098313
Ricky Davis,/players/d/davisri01.html,/teams/MIA/2001.html,0.2,0.4089979550102249,939360,1.319950056718536
A.C. Green,/players/g/greenac01.html,/teams/MIA/2001.html,3.2,6.543967280163598,2250000,3.1616075068309337
Todd Fuller,/players/f/fulleto02.html,/teams/MIA/2001.html,0.0,0.0,611000,0.8585520829660891
Don MacLean,/players/m/macledo01.html,/teams/MIA/2001.html,0.2,0.4089979550102249,798500,1.1220193752020002
Jamal Robinson,/players/r/robinja03.html,/teams/MIA/2001.html,-0.2,-0.4089979550102249,40000,0.056206355676994384
Anthony Mason,/players/m/masonan01.html,/teams/MIA/2001.html,11.6,23.721881390593044,5550000,7.798631850182971
Brian Grant,/players/g/grantbr01.html,/teams/MIA/2001.html,8.7,17.791411042944784,8900000,12.50591413813125
Anthony Carter,/players/c/cartean01.html,/teams/MIA/2001.html,1.7,3.4764826175869117,1200000,1.6861906703098315
Bruce Bowen,/players/b/bowenbr01.html,/teams/MIA/2001.html,4.2,8.588957055214722,733000,1.029981467780922
Duane Causwell,/players/c/causwdu01.html,/teams/MIA/2001.html,0.0,0.0,4000000,5.620635567699439
Eddie Jones,/players/j/jonesed02.html,/teams/MIA/2001.html,7.9,16.155419222903884,8960000,12.590223671646742
