Rony Seikaly,/players/s/seikaro01.html,/teams/MIA/1990.html,3.2,16.161616161616163
Pat Cummings,/players/c/cummipa01.html,/teams/MIA/1990.html,0.1,0.5050505050505051
Tellis Frank,/players/f/frankte01.html,/teams/MIA/1990.html,2.0,10.1010101010101
Jon Sundvold,/players/s/sundvjo01.html,/teams/MIA/1990.html,0.8,4.040404040404041
Billy Thompson,/players/t/thompbi01.html,/teams/MIA/1990.html,3.6,18.181818181818183
Rory Sparrow,/players/s/sparrro01.html,/teams/MIA/1990.html,0.7,3.535353535353535
Sherman Douglas,/players/d/douglsh01.html,/teams/MIA/1990.html,4.4,22.222222222222225
Terry Davis,/players/d/daviste01.html,/teams/MIA/1990.html,0.5,2.525252525252525
Jim Rowinski,/players/r/rowinji01.html,/teams/MIA/1990.html,0.2,1.0101010101010102
Kevin Edwards,/players/e/edwarke01.html,/teams/MIA/1990.html,0.3,1.515151515151515
Scott Haffner,/players/h/haffnsc01.html,/teams/MIA/1990.html,-0.1,-0.5050505050505051
Glen Rice,/players/r/ricegl01.html,/teams/MIA/1990.html,1.4,7.07070707070707
Grant Long,/players/l/longgr01.html,/teams/MIA/1990.html,2.7,13.636363636363638
