Bimbo Coles,/players/c/colesbi01.html,/teams/MIA/1996.html,4.3,9.34782608695652,1002000,5.4226647905617495
Danny Schayes,/players/s/schayda01.html,/teams/MIA/1996.html,0.4,0.8695652173913042
Terrence Rencher,/players/r/renchte01.html,/teams/MIA/1996.html,-0.1,-0.21739130434782605,200000,1.0823682216690118
Kevin Gamble,/players/g/gamblke01.html,/teams/MIA/1996.html,1.7,3.695652173913043,845000,4.573005736551575
Rex Chapman,/players/c/chapmre01.html,/teams/MIA/1996.html,4.2,9.130434782608694
Voshon Lenard,/players/l/lenarvo01.html,/teams/MIA/1996.html,0.9,1.9565217391304346
Tyrone Corbin,/players/c/corbity01.html,/teams/MIA/1996.html,0.7,1.5217391304347823
Tony Smith,/players/s/smithto02.html,/teams/MIA/1996.html,0.8,1.7391304347826084
Sasha Danilovic,/players/d/danilsa01.html,/teams/MIA/1996.html,1.5,3.2608695652173907,1455000,7.874228812642061
Alonzo Mourning,/players/m/mournal01.html,/teams/MIA/1996.html,9.9,21.52173913043478,4560000,24.67799545405347
Stacey King,/players/k/kingst01.html,/teams/MIA/1996.html,-0.2,-0.4347826086956521,600000,3.2471046650070354
Jeff Malone,/players/m/malonje01.html,/teams/MIA/1996.html,0.1,0.21739130434782605
Pete Myers,/players/m/myerspe01.html,/teams/MIA/1996.html,0.5,1.0869565217391302,600000,3.2471046650070354
Tim Hardaway,/players/h/hardati01.html,/teams/MIA/1996.html,3.4,7.391304347826086
Kevin Willis,/players/w/willike02.html,/teams/MIA/1996.html,2.1,4.565217391304347,3650000,19.753220045459464
Ron Grandison,/players/g/grandro01.html,/teams/MIA/1996.html,0.2,0.4347826086956521,225000,1.2176642493776382
Keith Askins,/players/a/askinke01.html,/teams/MIA/1996.html,4.4,9.565217391304346,550000,2.9765126095897823
Chris Gatling,/players/g/gatlich01.html,/teams/MIA/1996.html,2.6,5.652173913043478
Walt Williams,/players/w/williwa02.html,/teams/MIA/1996.html,2.2,4.782608695652173
LeRon Ellis,/players/e/ellisle02.html,/teams/MIA/1996.html,-0.1,-0.21739130434782605,400000,2.1647364433380236
Kurt Thomas,/players/t/thomaku01.html,/teams/MIA/1996.html,3.8,8.260869565217389,1071000,5.796081827037558
Billy Owens,/players/o/owensbi01.html,/teams/MIA/1996.html,2.7,5.869565217391304,3320000,17.967312479705598
