Derek Fisher,/players/f/fishede01.html,/teams/LAL/1999.html,1.7,5.762711864406779,795000,2.0347051597051595
Tyronn Lue,/players/l/luety01.html,/teams/LAL/1999.html,0.2,0.6779661016949153,287500,0.7358210483210483
Corie Blount,/players/b/blounco01.html,/teams/LAL/1999.html,0.2,0.6779661016949153,1625000,4.158988533988534
Travis Knight,/players/k/knightr01.html,/teams/LAL/1999.html,1.1,3.728813559322034,2400000,6.142506142506143
Shaquille O'Neal,/players/o/onealsh01.html,/teams/LAL/1999.html,9.0,30.508474576271187,15000000,38.39066339066339
Rick Fox,/players/f/foxri01.html,/teams/LAL/1999.html,1.8,6.101694915254238,1750000,4.478910728910729
Ruben Patterson,/players/p/patteru01.html,/teams/LAL/1999.html,0.2,0.6779661016949153,628500,1.6085687960687962
Robert Horry,/players/h/horryro01.html,/teams/LAL/1999.html,1.7,5.762711864406779,5000000,12.796887796887797
Glen Rice,/players/r/ricegl01.html,/teams/LAL/1999.html,2.2,7.457627118644068,5248000,13.431613431613432
Derek Harper,/players/h/harpede01.html,/teams/LAL/1999.html,2.0,6.779661016949152,1000000,2.5593775593775594
Sean Rooks,/players/r/rooksse01.html,/teams/LAL/1999.html,0.3,1.0169491525423728,1680000,4.2997542997543
Eddie Jones,/players/j/jonesed02.html,/teams/LAL/1999.html,2.0,6.779661016949152
Elden Campbell,/players/c/campbel01.html,/teams/LAL/1999.html,0.5,1.694915254237288
Sam Jacobson,/players/j/jacobsa01.html,/teams/LAL/1999.html,0.0,0.0,559000,1.4306920556920557
Dennis Rodman,/players/r/rodmade01.html,/teams/LAL/1999.html,0.8,2.7118644067796613,1000000,2.5593775593775594
Kobe Bryant,/players/b/bryanko01.html,/teams/LAL/1999.html,5.2,17.627118644067796,1319000,3.375819000819001
J.R. Reid,/players/r/reidjr01.html,/teams/LAL/1999.html,0.6,2.0338983050847457,780000,1.996314496314496
