Jim Chones,/players/c/choneji01.html,/teams/LAL/1981.html,4.7,9.418837675350703
Magic Johnson,/players/j/johnsma02.html,/teams/LAL/1981.html,6.4,12.825651302605213
Butch Carter,/players/c/cartebu01.html,/teams/LAL/1981.html,0.9,1.8036072144288577
Jamaal Wilkes,/players/w/wilkeja01.html,/teams/LAL/1981.html,8.5,17.034068136272545
Myles Patrick,/players/p/patrimy01.html,/teams/LAL/1981.html,0.0,0.0
Eddie Jordan,/players/j/jordaed01.html,/teams/LAL/1981.html,0.3,0.6012024048096193
Michael Cooper,/players/c/coopemi01.html,/teams/LAL/1981.html,5.0,10.02004008016032
Alan Hardy,/players/h/hardyal01.html,/teams/LAL/1981.html,-0.2,-0.4008016032064129
Jim Brewer,/players/b/breweji01.html,/teams/LAL/1981.html,2.2,4.408817635270541
Mark Landsberger,/players/l/landsma01.html,/teams/LAL/1981.html,2.2,4.408817635270541
Norm Nixon,/players/n/nixonno01.html,/teams/LAL/1981.html,5.5,11.022044088176353
Kareem Abdul-Jabbar,/players/a/abdulka01.html,/teams/LAL/1981.html,14.3,28.65731462925852
Tony Jackson,/players/j/jacksto02.html,/teams/LAL/1981.html,0.0,0.0
Brad Holland,/players/h/hollabr01.html,/teams/LAL/1981.html,0.1,0.20040080160320645
