Joe Hutton,/players/h/huttojo01.html,/teams/MNL/1951.html,0.6,1.1976047904191618
Tony Jaros,/players/j/jarosto01.html,/teams/MNL/1951.html,0.6,1.1976047904191618
Jim Pollard,/players/p/pollaji01.html,/teams/MNL/1951.html,4.2,8.383233532934133
George Mikan,/players/m/mikange01.html,/teams/MNL/1951.html,23.4,46.706586826347305
Ed Beach,/players/b/beached01.html,/teams/MNL/1951.html,-0.2,-0.3992015968063873
Arnie Ferrin,/players/f/ferriar01.html,/teams/MNL/1951.html,2.4,4.790419161676647
Slater Martin,/players/m/martisl01.html,/teams/MNL/1951.html,4.2,8.383233532934133
Bud Grant,/players/g/grantbu01.html,/teams/MNL/1951.html,0.6,1.1976047904191618
Kevin O'Shea,/players/o/osheake01.html,/teams/MNL/1951.html,2.1,4.1916167664670665
Bob Harrison,/players/h/harribo02.html,/teams/MNL/1951.html,3.3,6.58682634730539
Vern Mikkelsen,/players/m/mikkeve01.html,/teams/MNL/1951.html,8.9,17.764471057884236
