Tim Legler,/players/l/legleti01.html,/teams/WAS/1998.html,-0.3,-0.6928406466512702,1105000,2.8456956921189036
Darvin Ham,/players/h/hamda01.html,/teams/WAS/1998.html,0.9,2.0785219399538106,272250,0.7011227621532774
Tracy Murray,/players/m/murratr01.html,/teams/WAS/1998.html,6.5,15.011547344110854,2040000,5.253592046988746
Jimmy Oliver,/players/o/oliveji01.html,/teams/WAS/1998.html,0.0,0.0,272250,0.7011227621532774
Calbert Cheaney,/players/c/cheanca01.html,/teams/WAS/1998.html,4.1,9.46882217090069,3600000,9.27104478880367
Rod Strickland,/players/s/stricro02.html,/teams/WAS/1998.html,8.1,18.706697459584294,3450000,8.884751255936848
Chris Webber,/players/w/webbech01.html,/teams/WAS/1998.html,8.3,19.168591224018474,9000000,23.17761197200917
Lorenzo Williams,/players/w/willilo01.html,/teams/WAS/1998.html,0.4,0.9237875288683602,1128000,2.9049273671584825
God Shammgod,/players/s/shammgo01.html,/teams/WAS/1998.html,-0.1,-0.23094688221709006,242250,0.6238640555799135
Chris Whitney,/players/w/whitnch01.html,/teams/WAS/1998.html,2.7,6.235565819861431,1200000,3.090348262934556
Lawrence Moten,/players/m/motenla01.html,/teams/WAS/1998.html,-0.1,-0.23094688221709006
Terry Davis,/players/d/daviste01.html,/teams/WAS/1998.html,3.6,8.314087759815243,272250,0.7011227621532774
Ledell Eackles,/players/e/eacklle01.html,/teams/WAS/1998.html,1.0,2.3094688221709005
Harvey Grant,/players/g/grantha01.html,/teams/WAS/1998.html,0.7,1.6166281755196303,4671875,12.031433992414483
Ben Wallace,/players/w/wallabe01.html,/teams/WAS/1998.html,2.9,6.69745958429561,326700,0.841347314583933
Juwan Howard,/players/h/howarju01.html,/teams/WAS/1998.html,4.6,10.623556581986142,11250000,28.97201496501146
