Gheorghe Muresan,/players/m/muresgh01.html,/teams/WSB/1994.html,1.3,5.5793991416309,500000,3.22061191626409
LaBradford Smith,/players/s/smithla02.html,/teams/WSB/1994.html,0.3,1.2875536480686691,940000,6.054750402576489
Marty Conlon,/players/c/conloma01.html,/teams/WSB/1994.html,0.3,1.2875536480686691
Kevin Duckworth,/players/d/duckwke01.html,/teams/WSB/1994.html,-0.5,-2.1459227467811157,2313000,14.898550724637683
Brent Price,/players/p/pricebr01.html,/teams/WSB/1994.html,0.7,3.0042918454935617,283000,1.8228663446054751
Calbert Cheaney,/players/c/cheanca01.html,/teams/WSB/1994.html,1.2,5.1502145922746765,2000000,12.88244766505636
Ron Anderson,/players/a/anderro01.html,/teams/WSB/1994.html,0.1,0.4291845493562231
Kenny Walker,/players/w/walkeke01.html,/teams/WSB/1994.html,1.9,8.154506437768239,400000,2.576489533011272
Pervis Ellison,/players/e/ellispe01.html,/teams/WSB/1994.html,0.7,3.0042918454935617,2300000,14.814814814814813
Don MacLean,/players/m/macledo01.html,/teams/WSB/1994.html,5.6,24.034334763948493,601000,3.8711755233494363
Tito Horford,/players/h/horfoti01.html,/teams/WSB/1994.html,0.0,0.0
Mitchell Butler,/players/b/butlemi02.html,/teams/WSB/1994.html,1.1,4.721030042918454,150000,0.966183574879227
Michael Adams,/players/a/adamsmi01.html,/teams/WSB/1994.html,3.1,13.304721030042915,1309000,8.431561996779388
Larry Stewart,/players/s/stewala01.html,/teams/WSB/1994.html,0.1,0.4291845493562231,600000,3.864734299516908
Andrew Gaze,/players/g/gazean01.html,/teams/WSB/1994.html,0.1,0.4291845493562231
Doug Overton,/players/o/overtdo01.html,/teams/WSB/1994.html,-0.4,-1.7167381974248923,500000,3.22061191626409
Tom Gugliotta,/players/g/guglito01.html,/teams/WSB/1994.html,3.8,16.309012875536478,1625000,10.466988727858293
Rex Chapman,/players/c/chapmre01.html,/teams/WSB/1994.html,3.9,16.7381974248927,2004000,12.908212560386472
Manute Bol,/players/b/bolma01.html,/teams/WSB/1994.html,0.0,0.0
Gerald Paddio,/players/p/paddige01.html,/teams/WSB/1994.html,0.0,0.0
