Charles Davis,/players/d/davisch02.html,/teams/WSB/1983.html,1.5,3.8659793814432986
Steve Lingenfelter,/players/l/lingest01.html,/teams/WSB/1983.html,0.0,0.0
Rick Mahorn,/players/m/mahorri01.html,/teams/WSB/1983.html,6.2,15.979381443298967
Jeff Ruland,/players/r/rulanje01.html,/teams/WSB/1983.html,10.1,26.030927835051543
Chubby Cox,/players/c/coxch01.html,/teams/WSB/1983.html,-0.2,-0.5154639175257731
Spencer Haywood,/players/h/haywosp01.html,/teams/WSB/1983.html,0.4,1.0309278350515463
Billy Ray Bates,/players/b/batesbi01.html,/teams/WSB/1983.html,0.1,0.25773195876288657
Dave Batton,/players/b/battoda01.html,/teams/WSB/1983.html,0.7,1.804123711340206
Frank Johnson,/players/j/johnsfr01.html,/teams/WSB/1983.html,3.0,7.731958762886597
Joe Cooper,/players/c/coopejo01.html,/teams/WSB/1983.html,0.0,0.0
Ricky Sobers,/players/s/soberri01.html,/teams/WSB/1983.html,2.4,6.185567010309277
Joe Kopicki,/players/k/kopicjo01.html,/teams/WSB/1983.html,0.7,1.804123711340206
John Lucas,/players/l/lucasjo01.html,/teams/WSB/1983.html,0.4,1.0309278350515463
Carlos Terry,/players/t/terryca01.html,/teams/WSB/1983.html,0.8,2.0618556701030926
Kevin Grevey,/players/g/greveke01.html,/teams/WSB/1983.html,1.0,2.5773195876288657
Greg Ballard,/players/b/ballagr01.html,/teams/WSB/1983.html,7.9,20.36082474226804
Bryan Warrick,/players/w/warribr01.html,/teams/WSB/1983.html,0.1,0.25773195876288657
Don Collins,/players/c/collido02.html,/teams/WSB/1983.html,3.5,9.020618556701029
Kevin Porter,/players/p/porteke01.html,/teams/WSB/1983.html,0.2,0.5154639175257731
