Terry Driscoll,/players/d/driscte01.html,/teams/BAL/1972.html,0.3,0.7812499999999998
John Tresvant,/players/t/tresvjo01.html,/teams/BAL/1972.html,2.8,7.291666666666666
Kevin Loughery,/players/l/loughke01.html,/teams/BAL/1972.html,-0.1,-0.26041666666666663
Mike Riordan,/players/r/riordmi01.html,/teams/BAL/1972.html,2.1,5.468749999999999
Rich Rinaldi,/players/r/rinalri01.html,/teams/BAL/1972.html,0.0,0.0
Archie Clark,/players/c/clarkar01.html,/teams/BAL/1972.html,10.7,27.864583333333325
Phil Chenier,/players/c/cheniph01.html,/teams/BAL/1972.html,1.4,3.645833333333333
Stan Love,/players/l/lovest01.html,/teams/BAL/1972.html,2.2,5.729166666666666
Earl Monroe,/players/m/monroea01.html,/teams/BAL/1972.html,0.0,0.0
Wes Unseld,/players/u/unselwe01.html,/teams/BAL/1972.html,8.3,21.614583333333332
Dorie Murrey,/players/m/murredo01.html,/teams/BAL/1972.html,0.1,0.26041666666666663
Jack Marin,/players/m/marinja01.html,/teams/BAL/1972.html,9.1,23.697916666666664
Fred Carter,/players/c/cartefr01.html,/teams/BAL/1972.html,-0.3,-0.7812499999999998
Gary Zeller,/players/z/zellega01.html,/teams/BAL/1972.html,-0.8,-2.083333333333333
Gus Johnson,/players/j/johnsgu01.html,/teams/BAL/1972.html,0.1,0.26041666666666663
Dave Stallworth,/players/s/stallda01.html,/teams/BAL/1972.html,2.5,6.510416666666666
