Nick Weatherspoon,/players/w/weathni01.html,/teams/CAP/1974.html,2.1,4.697986577181208
Elvin Hayes,/players/h/hayesel01.html,/teams/CAP/1974.html,10.6,23.713646532438474
Louie Nelson,/players/n/nelsolo01.html,/teams/CAP/1974.html,1.1,2.460850111856823
Rich Rinaldi,/players/r/rinalri01.html,/teams/CAP/1974.html,-0.2,-0.44742729306487694
Mike Riordan,/players/r/riordmi01.html,/teams/CAP/1974.html,7.0,15.659955257270692
Walt Wesley,/players/w/weslewa01.html,/teams/CAP/1974.html,1.0,2.2371364653243844
Archie Clark,/players/c/clarkar01.html,/teams/CAP/1974.html,4.0,8.948545861297537
Phil Chenier,/players/c/cheniph01.html,/teams/CAP/1974.html,7.4,16.55480984340045
Tom Patterson,/players/p/patteto01.html,/teams/CAP/1974.html,0.0,0.0
Wes Unseld,/players/u/unselwe01.html,/teams/CAP/1974.html,3.6,8.053691275167784
Manny Leaks,/players/l/leaksma01.html,/teams/CAP/1974.html,0.8,1.7897091722595078
Kevin Porter,/players/p/porteke01.html,/teams/CAP/1974.html,5.2,11.6331096196868
Tom Kozelko,/players/k/kozelto01.html,/teams/CAP/1974.html,1.0,2.2371364653243844
Dave Stallworth,/players/s/stallda01.html,/teams/CAP/1974.html,1.1,2.460850111856823
