Charles Jones,/players/j/jonesch01.html,/teams/WSB/1992.html,1.8,6.101694915254238,750000,9.137426900584796
LaBradford Smith,/players/s/smithla02.html,/teams/WSB/1992.html,-0.1,-0.3389830508474577,620000,7.553606237816764
Andre Turner,/players/t/turnean01.html,/teams/WSB/1992.html,0.4,1.355932203389831,130000,1.5838206627680311
Ledell Eackles,/players/e/eacklle01.html,/teams/WSB/1992.html,2.0,6.779661016949154,780000,9.502923976608187
Derek Strong,/players/s/stronde01.html,/teams/WSB/1992.html,0.0,0.0
A.J. English,/players/e/engliaj01.html,/teams/WSB/1992.html,0.9,3.050847457627119,325000,3.959551656920078
Ralph Sampson,/players/s/sampsra01.html,/teams/WSB/1992.html,-0.2,-0.6779661016949154
Pervis Ellison,/players/e/ellispe01.html,/teams/WSB/1992.html,6.9,23.389830508474578,2300000,28.02144249512671
Greg Foster,/players/f/fostegr01.html,/teams/WSB/1992.html,0.5,1.6949152542372885,339000,4.130116959064328
David Wingate,/players/w/wingada01.html,/teams/WSB/1992.html,2.4,8.135593220338984,250000,3.0458089668615984
Michael Adams,/players/a/adamsmi01.html,/teams/WSB/1992.html,5.3,17.966101694915256,1309000,15.94785575048733
Tom Hammonds,/players/h/hammoto01.html,/teams/WSB/1992.html,0.6,2.033898305084746,825000,10.051169590643275
Albert King,/players/k/kingal01.html,/teams/WSB/1992.html,0.1,0.3389830508474577
Harvey Grant,/players/g/grantha01.html,/teams/WSB/1992.html,4.3,14.576271186440678,450000,5.482456140350877
Rex Chapman,/players/c/chapmre01.html,/teams/WSB/1992.html,-0.1,-0.3389830508474577
Larry Stewart,/players/s/stewala01.html,/teams/WSB/1992.html,4.7,15.93220338983051,130000,1.5838206627680311
