Laron Profit,/players/p/profila01.html,/teams/WAS/2001.html,0.3,1.2195121951219514,508000,0.9049456329862232
Popeye Jones,/players/j/jonespo01.html,/teams/WAS/2001.html,1.2,4.878048780487806,2812500,5.010156678688489
Calvin Booth,/players/b/boothca01.html,/teams/WAS/2001.html,1.0,4.065040650406504,423500,0.7544182589954046
Cherokee Parks,/players/p/parksch02.html,/teams/WAS/2001.html,0.3,1.2195121951219514
Courtney Alexander,/players/a/alexaco02.html,/teams/WAS/2001.html,0.9,3.6585365853658547
Christian Laettner,/players/l/laettch01.html,/teams/WAS/2001.html,1.7,6.910569105691058
Rod Strickland,/players/s/stricro02.html,/teams/WAS/2001.html,1.8,7.317073170731709,10000000,17.813890413114628
Mitch Richmond,/players/r/richmmi01.html,/teams/WAS/2001.html,1.6,6.504065040650408,10000000,17.813890413114628
Obinna Ekezie,/players/e/ekeziob01.html,/teams/WAS/2001.html,0.5,2.032520325203252,423500,0.7544182589954046
Chris Whitney,/players/w/whitnch01.html,/teams/WAS/2001.html,2.3,9.349593495934961,2370000,4.221892027908167
Michael Smith,/players/s/smithmi02.html,/teams/WAS/2001.html,3.6,14.634146341463419,2200000,3.919055890885218
Loy Vaught,/players/v/vaughlo01.html,/teams/WAS/2001.html,0.3,1.2195121951219514
David Vanterpool,/players/v/vanteda01.html,/teams/WAS/2001.html,0.0,0.0
Gerard King,/players/k/kingge02.html,/teams/WAS/2001.html,0.5,2.032520325203252,489500,0.8719899357219612
Tyrone Nesby,/players/n/nesbyty01.html,/teams/WAS/2001.html,0.2,0.813008130081301,2990000,5.326353233521274
Mike Smith,/players/s/smithmi03.html,/teams/WAS/2001.html,-0.1,-0.4065040650406505,316969,0.5646451030354531
Jahidi White,/players/w/whiteja01.html,/teams/WAS/2001.html,2.1,8.53658536585366,3922000,6.986607820023558
Hubert Davis,/players/d/davishu01.html,/teams/WAS/2001.html,0.7,2.8455284552845534
Richard Hamilton,/players/h/hamilri01.html,/teams/WAS/2001.html,2.4,9.756097560975611,1973880,3.5162482008638705
Juwan Howard,/players/h/howarju01.html,/teams/WAS/2001.html,2.2,8.943089430894311,16875000,30.060940072130936
Felipe Lopez,/players/l/lopezfe01.html,/teams/WAS/2001.html,1.1,4.4715447154471555,831120,1.4805480600147831
