Audie Norris,/players/n/norriau01.html,/teams/POR/1984.html,1.1,2.2267206477732793
Jim Paxson,/players/p/paxsoji02.html,/teams/POR/1984.html,9.5,19.23076923076923
Fat Lever,/players/l/leverfa01.html,/teams/POR/1984.html,4.8,9.7165991902834
Tom Piotrowski,/players/p/piotrto01.html,/teams/POR/1984.html,0.1,0.20242914979757085
Clyde Drexler,/players/d/drexlcl01.html,/teams/POR/1984.html,2.4,4.8582995951417
Mychal Thompson,/players/t/thompmy01.html,/teams/POR/1984.html,6.9,13.967611336032387
Calvin Natt,/players/n/nattca01.html,/teams/POR/1984.html,8.4,17.00404858299595
Wayne Cooper,/players/c/coopewa01.html,/teams/POR/1984.html,4.1,8.299595141700403
Eddie Jordan,/players/j/jordaed01.html,/teams/POR/1984.html,0.0,0.0
Kenny Carr,/players/c/carrke01.html,/teams/POR/1984.html,6.7,13.562753036437245
Pete Verhoeven,/players/v/verhope01.html,/teams/POR/1984.html,0.7,1.4170040485829956
Darnell Valentine,/players/v/valenda01.html,/teams/POR/1984.html,3.7,7.489878542510121
Jeff Lamp,/players/l/lampje01.html,/teams/POR/1984.html,1.0,2.024291497975708
