Earl Watson,/players/w/watsoea01.html,/teams/POR/2014.html,-0.1,-0.19455252918287932,1399507,2.2174066070876233
Damian Lillard,/players/l/lillada01.html,/teams/POR/2014.html,9.6,18.677042801556414,3202920,5.07476987965983
Nicolas Batum,/players/b/batumni01.html,/teams/POR/2014.html,7.9,15.36964980544747,11295250,17.896417794770926
Meyers Leonard,/players/l/leoname01.html,/teams/POR/2014.html,0.6,1.167315175097276,2222160,3.5208343123727373
Robin Lopez,/players/l/lopezro01.html,/teams/POR/2014.html,9.5,18.482490272373536,5904261,9.35482805828751
Joel Freeland,/players/f/freeljo01.html,/teams/POR/2014.html,1.4,2.7237354085603105,2897976,4.591610566850585
Wesley Matthews,/players/m/matthwe02.html,/teams/POR/2014.html,8.2,15.953307392996102,6875480,10.893646676221563
Victor Claver,/players/c/clavevi01.html,/teams/POR/2014.html,0.2,0.38910505836575865,1330000,2.1072783397485964
Mo Williams,/players/w/willima01.html,/teams/POR/2014.html,2.2,4.280155642023345,2652000,4.201881321062614
Allen Crabbe,/players/c/crabbal01.html,/teams/POR/2014.html,0.1,0.19455252918287932,825000,1.3071463385658586
C.J. McCollum,/players/m/mccolcj01.html,/teams/POR/2014.html,0.2,0.38910505836575865,2316720,3.67065704906945
LaMarcus Aldridge,/players/a/aldrila01.html,/teams/POR/2014.html,7.5,14.59143968871595,14878000,23.57299784870648
Thomas Robinson,/players/r/robinth01.html,/teams/POR/2014.html,1.6,3.112840466926069,3526440,5.587361374754166
Dorell Wright,/players/w/wrighdo01.html,/teams/POR/2014.html,1.9,3.696498054474707,3000000,4.7532594129667585
Will Barton,/players/b/bartowi01.html,/teams/POR/2014.html,0.6,1.167315175097276,788872,1.2499044198753042
