Derrick McKey,/players/m/mckeyde01.html,/teams/SEA/1989.html,7.4,15.352697095435685,428000,6.862273528940195
Russ Schoene,/players/s/schoeru01.html,/teams/SEA/1989.html,1.3,2.697095435684648,275000,4.409171075837742
Sedale Threatt,/players/t/threase01.html,/teams/SEA/1989.html,3.4,7.053941908713693,275000,4.409171075837742
Michael Cage,/players/c/cagemi01.html,/teams/SEA/1989.html,6.7,13.900414937759336,810000,12.987012987012985
Dale Ellis,/players/e/ellisda01.html,/teams/SEA/1989.html,10.8,22.40663900414938,1200000,19.24001924001924
Nate McMillan,/players/m/mcmilna01.html,/teams/SEA/1989.html,4.4,9.128630705394192,159000,2.5493025493025496
Jerry Reynolds,/players/r/reynoje01.html,/teams/SEA/1989.html,1.6,3.3195020746887973,300000,4.81000481000481
Xavier McDaniel,/players/m/mcdanxa01.html,/teams/SEA/1989.html,5.3,10.99585062240664,875000,14.029180695847362
Olden Polynice,/players/p/polynol01.html,/teams/SEA/1989.html,1.5,3.1120331950207474,350000,5.611672278338945
Greg Ballard,/players/b/ballagr01.html,/teams/SEA/1989.html,0.0,0.0
Alton Lister,/players/l/listeal01.html,/teams/SEA/1989.html,3.7,7.676348547717843,1115000,17.87718454385121
John Lucas,/players/l/lucasjo01.html,/teams/SEA/1989.html,1.9,3.941908713692946,350000,5.611672278338945
Mike Champion,/players/c/champmi01.html,/teams/SEA/1989.html,-0.1,-0.20746887966804983
Avery Johnson,/players/j/johnsav01.html,/teams/SEA/1989.html,0.3,0.6224066390041494,100000,1.60333493666827
