Derek Fisher,/players/f/fishede01.html,/teams/OKC/2014.html,3.1,5.21885521885522,1399507,1.9831982077589467
Caron Butler,/players/b/butleca01.html,/teams/OKC/2014.html,1.6,2.693602693602694,386923,0.548296650278073
Thabo Sefolosha,/players/s/sefolth01.html,/teams/OKC/2014.html,3.0,5.050505050505051,3900000,5.526569720808751
Reggie Williams,/players/w/willire02.html,/teams/OKC/2014.html,0.0,0.0,111518,0.15802871849362826
Ryan Gomes,/players/g/gomesry01.html,/teams/OKC/2014.html,0.0,0.0
Kevin Durant,/players/d/duranke01.html,/teams/OKC/2014.html,19.2,32.323232323232325,17832627,25.270065748891433
Reggie Jackson,/players/j/jacksre01.html,/teams/OKC/2014.html,4.9,8.249158249158251,1260360,1.7860172854662866
Serge Ibaka,/players/i/ibakase01.html,/teams/OKC/2014.html,9.6,16.161616161616163,12250000,17.359097199976205
Russell Westbrook,/players/w/westbru01.html,/teams/OKC/2014.html,5.2,8.754208754208756,14693906,20.822281020515394
Andre Roberson,/players/r/roberan03.html,/teams/OKC/2014.html,0.8,1.346801346801347,1110840,1.574137104785434
Kendrick Perkins,/players/p/perkike01.html,/teams/OKC/2014.html,0.8,1.346801346801347,8477437,12.013114521606095
Perry Jones,/players/j/jonespe01.html,/teams/OKC/2014.html,1.5,2.5252525252525255,1082520,1.5340057061974075
Hasheem Thabeet,/players/t/thabeha01.html,/teams/OKC/2014.html,0.0,0.0,1200000,1.700482991018077
Royal Ivey,/players/i/iveyro01.html,/teams/OKC/2014.html,0.0,0.0,74840,0.10605345587316076
Nick Collison,/players/c/collini01.html,/teams/OKC/2014.html,3.6,6.060606060606061,2585668,3.664070378683108
Steven Adams,/players/a/adamsst01.html,/teams/OKC/2014.html,2.9,4.882154882154883,2090880,2.9629215635498976
Jeremy Lamb,/players/l/lambje01.html,/teams/OKC/2014.html,3.3,5.555555555555556,2111160,2.9916597260981033
Mustafa Shakur,/players/s/shakumu01.html,/teams/OKC/2014.html,-0.1,-0.1683501683501684
