Gheorghe Muresan,/players/m/muresgh01.html,/teams/WSB/1995.html,4.1,15.355805243445689,1150000,6.87757909215956
Kevin Duckworth,/players/d/duckwke01.html,/teams/WSB/1995.html,0.0,0.0,2612500,15.624065546318999
Calbert Cheaney,/players/c/cheanca01.html,/teams/WSB/1995.html,3.2,11.985018726591758,2400000,14.353208540159082
Rex Chapman,/players/c/chapmre01.html,/teams/WSB/1995.html,2.5,9.36329588014981,2004500,11.987919382812033
Chris Webber,/players/w/webbech01.html,/teams/WSB/1995.html,4.0,14.981273408239698,2080000,12.439447401471204
Jim McIlvaine,/players/m/mcilvji01.html,/teams/WSB/1995.html,0.8,2.9962546816479394,200000,1.1961007116799234
Kenny Walker,/players/w/walkeke01.html,/teams/WSB/1995.html,0.1,0.3745318352059924,150000,0.8970755337599426
Don MacLean,/players/m/macledo01.html,/teams/WSB/1995.html,1.1,4.119850187265917,740000,4.425572633215716
Scott Skiles,/players/s/skilesc01.html,/teams/WSB/1995.html,4.5,16.85393258426966,2125000,12.708570061599186
Mitchell Butler,/players/b/butlemi02.html,/teams/WSB/1995.html,0.3,1.1235955056179772,400000,2.3922014233598468
Anthony Tucker,/players/t/tuckean01.html,/teams/WSB/1995.html,0.6,2.2471910112359543,150000,0.8970755337599426
Doug Overton,/players/o/overtdo01.html,/teams/WSB/1995.html,1.7,6.367041198501871,550000,3.2892769571197897
Tom Gugliotta,/players/g/guglito01.html,/teams/WSB/1995.html,0.5,1.8726591760299622
Juwan Howard,/players/h/howarju01.html,/teams/WSB/1995.html,2.8,10.486891385767787,1309000,7.828479157945099
Brian Oliver,/players/o/olivebr01.html,/teams/WSB/1995.html,0.0,0.0,150000,0.8970755337599426
Larry Stewart,/players/s/stewala01.html,/teams/WSB/1995.html,0.5,1.8726591760299622,700000,4.186352490879732
