Dave Piontek,/players/p/piontda01.html,/teams/CHP/1962.html,-0.1,-0.4424778761061947
Howie Carl,/players/c/carlho01.html,/teams/CHP/1962.html,-0.5,-2.2123893805309733
York Larese,/players/l/laresyo01.html,/teams/CHP/1962.html,0.1,0.4424778761061947
George Bon Salle,/players/b/bonsage01.html,/teams/CHP/1962.html,-0.1,-0.4424778761061947
Barney Cable,/players/c/cableba01.html,/teams/CHP/1962.html,0.0,0.0
Walt Bellamy,/players/b/bellawa01.html,/teams/CHP/1962.html,16.3,72.12389380530973
Slick Leonard,/players/l/leonasl01.html,/teams/CHP/1962.html,1.2,5.309734513274336
Jack Turner,/players/t/turneja02.html,/teams/CHP/1962.html,0.0,0.0
Charlie Tyra,/players/t/tyrach01.html,/teams/CHP/1962.html,0.2,0.8849557522123894
Horace Walker,/players/w/walkeho01.html,/teams/CHP/1962.html,0.3,1.327433628318584
Andy Johnson,/players/j/johnsan01.html,/teams/CHP/1962.html,4.6,20.353982300884955
Ralph Davis,/players/d/davisra01.html,/teams/CHP/1962.html,0.6,2.654867256637168
