Caron Butler,/players/b/butleca01.html,/teams/WAS/2007.html,5.3,13.283208020050122,7438000,11.929635551558553
DeShawn Stevenson,/players/s/stevede01.html,/teams/WAS/2007.html,3.1,7.769423558897243,932015,1.4948372248703743
Jarvis Hayes,/players/h/hayesja01.html,/teams/WAS/2007.html,1.5,3.7593984962406015,2564127,4.112543777616453
Brendan Haywood,/players/h/haywobr01.html,/teams/WAS/2007.html,3.4,8.52130325814536,4500000,7.217445547460807
Darius Songaila,/players/s/songada01.html,/teams/WAS/2007.html,1.1,2.756892230576441,3650000,5.8541502773848775
Antawn Jamison,/players/j/jamisan01.html,/teams/WAS/2007.html,6.8,17.04260651629072,15101625,24.221145803482848
Antonio Daniels,/players/d/daniean01.html,/teams/WAS/2007.html,4.3,10.776942355889723,5400000,8.66093465695297
Roger Mason,/players/m/masonro01.html,/teams/WAS/2007.html,-0.1,-0.2506265664160401,744551,1.194168066623887
Mike Hall,/players/h/hallmi01.html,/teams/WAS/2007.html,0.0,0.0,135895,0.21795883614937472
Donell Taylor,/players/t/taylodo01.html,/teams/WAS/2007.html,-0.2,-0.5012531328320802,664209,1.0653093976963102
Andray Blatche,/players/b/blatcan01.html,/teams/WAS/2007.html,0.5,1.2531328320802002,664209,1.0653093976963102
Gilbert Arenas,/players/a/arenagi01.html,/teams/WAS/2007.html,10.8,27.06766917293233,11096800,17.797899944680687
Michael Ruffin,/players/r/ruffimi01.html,/teams/WAS/2007.html,0.0,0.0,1803600,2.8927521754222916
Calvin Booth,/players/b/boothca01.html,/teams/WAS/2007.html,0.6,1.5037593984962403,998967,1.6022199836022846
James Lang,/players/l/langja01.html,/teams/WAS/2007.html,0.1,0.2506265664160401,771331,1.2371198870152205
Etan Thomas,/players/t/thomaet01.html,/teams/WAS/2007.html,2.7,6.7669172932330826,5883600,9.436569471786758
