Rashard Lewis,/players/l/lewisra02.html,/teams/WAS/2012.html,0.3,1.3274336283185841,21136631,38.16216975501814
Cartier Martin,/players/m/martica01.html,/teams/WAS/2012.html,0.7,3.0973451327433628
Nick Young,/players/y/youngni01.html,/teams/WAS/2012.html,1.5,6.637168141592921,3695857,6.672866750820983
Edwin Ubiles,/players/u/ubileed01.html,/teams/WAS/2012.html,0.0,0.0
Jan Vesely,/players/v/veselja01.html,/teams/WAS/2012.html,1.7,7.52212389380531,3065040,5.533927180065772
Nene Hilario,/players/h/hilarne01.html,/teams/WAS/2012.html,1.1,4.8672566371681425
Hamady N'Diaye,/players/n/ndiayha01.html,/teams/WAS/2012.html,0.0,0.0,270427,0.4882557244028289
John Wall,/players/w/walljo01.html,/teams/WAS/2012.html,3.5,15.486725663716816,5530080,9.984554857338935
Morris Almond,/players/a/almonmo01.html,/teams/WAS/2012.html,0.0,0.0
Trevor Booker,/players/b/booketr01.html,/teams/WAS/2012.html,3.0,13.274336283185843,1294920,2.3379769869270124
Roger Mason,/players/m/masonro01.html,/teams/WAS/2012.html,0.9,3.9823008849557526,1146337,2.0697105035546217
Brian Cook,/players/c/cookbr01.html,/teams/WAS/2012.html,0.2,0.8849557522123895
Maurice Evans,/players/e/evansma01.html,/teams/WAS/2012.html,0.3,1.3274336283185841,1223166,2.2084251993880444
Ronny Turiaf,/players/t/turiaro01.html,/teams/WAS/2012.html,0.1,0.44247787610619477,4360000,7.871976386959638
James Singleton,/players/s/singlja01.html,/teams/WAS/2012.html,1.0,4.424778761061948
Andray Blatche,/players/b/blatcan01.html,/teams/WAS/2012.html,-0.1,-0.44247787610619477,6442083,11.631175518081216
Shelvin Mack,/players/m/macksh01.html,/teams/WAS/2012.html,0.7,3.0973451327433628,473604,0.8550916295343193
Kevin Seraphin,/players/s/serapke01.html,/teams/WAS/2012.html,2.3,10.176991150442479,1680360,3.0338885875209853
JaVale McGee,/players/m/mcgeeja01.html,/teams/WAS/2012.html,2.8,12.389380530973451,2462400,4.445861159460875
Chris Singleton,/players/s/singlch01.html,/teams/WAS/2012.html,1.5,6.637168141592921,1485000,2.6811662694117113
Jordan Crawford,/players/c/crawfjo02.html,/teams/WAS/2012.html,1.1,4.8672566371681425,1120440,2.0229534915149214
