Don Ohl,/players/o/ohldo01.html,/teams/BAL/1968.html,1.6,3.9312039312039313
Kevin Loughery,/players/l/loughke01.html,/teams/BAL/1968.html,3.0,7.371007371007371
Earl Monroe,/players/m/monroea01.html,/teams/BAL/1968.html,9.3,22.85012285012285
Roland West,/players/w/westro01.html,/teams/BAL/1968.html,0.0,0.0
Bob Ferry,/players/f/ferrybo01.html,/teams/BAL/1968.html,0.8,1.9656019656019657
Tom Workman,/players/w/workmto01.html,/teams/BAL/1968.html,0.0,0.0
Ed Manning,/players/m/mannied01.html,/teams/BAL/1968.html,1.4,3.439803439803439
Ray Scott,/players/s/scottra01.html,/teams/BAL/1968.html,5.5,13.513513513513512
Johnny Egan,/players/e/eganjo01.html,/teams/BAL/1968.html,1.4,3.439803439803439
Stan McKenzie,/players/m/mckenst01.html,/teams/BAL/1968.html,0.6,1.4742014742014742
Jack Marin,/players/m/marinja01.html,/teams/BAL/1968.html,5.4,13.267813267813267
Leroy Ellis,/players/e/ellisle01.html,/teams/BAL/1968.html,6.4,15.724815724815725
Gus Johnson,/players/j/johnsgu01.html,/teams/BAL/1968.html,5.3,13.022113022113022
