Nick Weatherspoon,/players/w/weathni01.html,/teams/WSB/1977.html,-0.1,-0.2331002331002331
Joe Pace,/players/p/pacejo01.html,/teams/WSB/1977.html,0.1,0.2331002331002331
Mitch Kupchak,/players/k/kupchmi01.html,/teams/WSB/1977.html,5.9,13.752913752913754
Leonard Gray,/players/g/grayle01.html,/teams/WSB/1977.html,0.9,2.097902097902098
Tom Henderson,/players/h/hendeto01.html,/teams/WSB/1977.html,2.6,6.0606060606060606
Truck Robinson,/players/r/robintr01.html,/teams/WSB/1977.html,3.2,7.459207459207459
Phil Chenier,/players/c/cheniph01.html,/teams/WSB/1977.html,5.8,13.51981351981352
Dave Bing,/players/b/bingda01.html,/teams/WSB/1977.html,2.9,6.75990675990676
Bob Weiss,/players/w/weissbo01.html,/teams/WSB/1977.html,1.4,3.263403263403263
Jimmy Jones,/players/j/jonesji01.html,/teams/WSB/1977.html,-0.1,-0.2331002331002331
Larry Wright,/players/w/wrighla01.html,/teams/WSB/1977.html,1.4,3.263403263403263
Wes Unseld,/players/u/unselwe01.html,/teams/WSB/1977.html,6.2,14.452214452214454
Elvin Hayes,/players/h/hayesel01.html,/teams/WSB/1977.html,12.1,28.205128205128204
Mike Riordan,/players/r/riordmi01.html,/teams/WSB/1977.html,-0.1,-0.2331002331002331
Kevin Grevey,/players/g/greveke01.html,/teams/WSB/1977.html,0.7,1.6317016317016315
