Rony Seikaly,/players/s/seikaro01.html,/teams/ORL/1998.html,2.8,7.506702412868632,4002000,9.946326866472848
Spud Webb,/players/w/webbsp01.html,/teams/ORL/1998.html,-0.1,-0.2680965147453084
Jason Lawson,/players/l/lawsoja01.html,/teams/ORL/1998.html,0.5,1.3404825737265416,242250,0.6020733841586826
Darrell Armstrong,/players/a/armstda01.html,/teams/ORL/1998.html,2.5,6.702412868632708,350000,0.8698686664831325
Mark Price,/players/p/pricema01.html,/teams/ORL/1998.html,1.7,4.557640750670242,4090920,10.167323214540506
Donald Royal,/players/r/royaldo01.html,/teams/ORL/1998.html,-0.1,-0.2680965147453084
Bo Outlaw,/players/o/outlabo01.html,/teams/ORL/1998.html,7.6,20.37533512064343,1000000,2.485339047094665
David Benoit,/players/b/benoida01.html,/teams/ORL/1998.html,0.5,1.3404825737265416
Derek Harper,/players/h/harpede01.html,/teams/ORL/1998.html,2.3,6.166219839142091,1560000,3.877128913467677
Gerald Wilkins,/players/w/wilkige01.html,/teams/ORL/1998.html,-1.2,-3.2171581769436997,326700,0.811960266685827
Danny Schayes,/players/s/schayda01.html,/teams/ORL/1998.html,2.0,5.361930294906166,690000,1.7148839424953186
Brian Evans,/players/e/evansbr01.html,/teams/ORL/1998.html,0.8,2.144772117962467,607545,1.509955311367128
Horace Grant,/players/g/grantho01.html,/teams/ORL/1998.html,7.1,19.03485254691689,14285714,35.50484281982691
Anfernee Hardaway,/players/h/hardaan01.html,/teams/ORL/1998.html,1.1,2.949061662198392,7580000,18.83886997697756
Nick Anderson,/players/a/anderni01.html,/teams/ORL/1998.html,5.3,14.209115281501342,4000000,9.94135618837866
Kevin Ollie,/players/o/ollieke01.html,/teams/ORL/1998.html,0.0,0.0
Derek Strong,/players/s/stronde01.html,/teams/ORL/1998.html,4.4,11.796246648793568,326700,0.811960266685827
Johnny Taylor,/players/t/taylojo01.html,/teams/ORL/1998.html,-0.1,-0.2680965147453084,901880,2.2414775797937363
Carl Thomas,/players/t/thomaca01.html,/teams/ORL/1998.html,0.1,0.2680965147453084
Tim Kempton,/players/k/kemptti01.html,/teams/ORL/1998.html,0.0,0.0,272250,0.6766335555715225
Vernon Maxwell,/players/m/maxweve01.html,/teams/ORL/1998.html,0.0,0.0
Kevin Edwards,/players/e/edwarke01.html,/teams/ORL/1998.html,0.1,0.2680965147453084
