Nick Anderson,/players/a/anderni01.html,/teams/ORL/1996.html,7.4,13.703703703703704,3200000,10.527354673158536
Donald Royal,/players/r/royaldo01.html,/teams/ORL/1996.html,2.3,4.2592592592592595,1500000,4.934697503043063
Jon Koncak,/players/k/koncajo01.html,/teams/ORL/1996.html,2.0,3.7037037037037033,1000000,3.2897983353620424
Shaquille O'Neal,/players/o/onealsh01.html,/teams/ORL/1996.html,6.9,12.77777777777778,5700000,18.751850511563642
Jeff Turner,/players/t/turneje01.html,/teams/ORL/1996.html,-0.1,-0.1851851851851852,1300000,4.276737835970655
Joe Wolf,/players/w/wolfjo01.html,/teams/ORL/1996.html,1.5,2.7777777777777777,225000,0.7402046254564595
Dennis Scott,/players/s/scottde01.html,/teams/ORL/1996.html,8.8,16.296296296296298,3150000,10.362864756390433
Anthony Bonner,/players/b/bonnean01.html,/teams/ORL/1996.html,0.0,0.0
Darrell Armstrong,/players/a/armstda01.html,/teams/ORL/1996.html,0.1,0.1851851851851852,350000,1.1514294173767148
Horace Grant,/players/g/grantho01.html,/teams/ORL/1996.html,8.0,14.814814814814813,2763000,9.089712800605323
Brooks Thompson,/players/t/thompbr01.html,/teams/ORL/1996.html,0.6,1.1111111111111112,825000,2.714083626673685
Anfernee Hardaway,/players/h/hardaan01.html,/teams/ORL/1996.html,14.4,26.666666666666668,5230000,17.20564529394348
Anthony Bowie,/players/b/bowiean01.html,/teams/ORL/1996.html,1.6,2.9629629629629632,370000,1.2172253840839558
David Vaughn,/players/v/vaughda02.html,/teams/ORL/1996.html,-0.1,-0.1851851851851852,534000,1.7567523110833305
Geert Hammink,/players/h/hammige01.html,/teams/ORL/1996.html,0.0,0.0
Brian Shaw,/players/s/shawbr01.html,/teams/ORL/1996.html,0.6,1.1111111111111112,4250000,13.981642925288678
