Nick Anderson,/players/a/anderni01.html,/teams/ORL/1990.html,1.8,8.144796380090497
Dave Corzine,/players/c/corzida01.html,/teams/ORL/1990.html,-0.2,-0.9049773755656108
Jerry Reynolds,/players/r/reynoje01.html,/teams/ORL/1990.html,1.3,5.882352941176469
Reggie Theus,/players/t/theusre01.html,/teams/ORL/1990.html,2.5,11.312217194570133
Jawann Oldham,/players/o/oldhaja01.html,/teams/ORL/1990.html,0.0,0.0
Otis Smith,/players/s/smithot01.html,/teams/ORL/1990.html,3.3,14.932126696832576
Mark Acres,/players/a/acresma01.html,/teams/ORL/1990.html,1.6,7.239819004524886
Michael Ansley,/players/a/anslemi01.html,/teams/ORL/1990.html,3.3,14.932126696832576
Scott Skiles,/players/s/skilesc01.html,/teams/ORL/1990.html,2.0,9.049773755656107
Terry Catledge,/players/c/catlete01.html,/teams/ORL/1990.html,2.5,11.312217194570133
Jeff Turner,/players/t/turneje01.html,/teams/ORL/1990.html,-0.2,-0.9049773755656108
Sam Vincent,/players/v/vincesa01.html,/teams/ORL/1990.html,2.4,10.859728506787327
Sidney Green,/players/g/greensi02.html,/teams/ORL/1990.html,1.7,7.69230769230769
Morlon Wiley,/players/w/wileymo01.html,/teams/ORL/1990.html,0.1,0.4524886877828054
