Joe Hassett,/players/h/hassejo01.html,/teams/GSW/1981.html,1.4,3.571428571428572
Phil Chenier,/players/c/cheniph01.html,/teams/GSW/1981.html,0.0,0.0
Sonny Parker,/players/p/parkeso01.html,/teams/GSW/1981.html,2.3,5.867346938775511
Rudy White,/players/w/whiteru01.html,/teams/GSW/1981.html,0.1,0.25510204081632665
Bernard King,/players/k/kingbe01.html,/teams/GSW/1981.html,9.1,23.214285714285722
Joe Barry Carroll,/players/c/carrojo01.html,/teams/GSW/1981.html,5.7,14.540816326530617
Tom Abernethy,/players/a/abernto01.html,/teams/GSW/1981.html,0.0,0.0
Billy Reid,/players/r/reidbi01.html,/teams/GSW/1981.html,-0.6,-1.5306122448979596
Purvis Short,/players/s/shortpu01.html,/teams/GSW/1981.html,5.4,13.775510204081638
Bill Mayfield,/players/m/mayfibi01.html,/teams/GSW/1981.html,0.0,0.0
John Mengelt,/players/m/mengejo01.html,/teams/GSW/1981.html,-0.1,-0.25510204081632665
World B. Free,/players/f/freewo01.html,/teams/GSW/1981.html,7.4,18.87755102040817
Clifford Ray,/players/r/raycl01.html,/teams/GSW/1981.html,-0.3,-0.7653061224489798
Larry Smith,/players/s/smithla01.html,/teams/GSW/1981.html,6.1,15.561224489795922
Lorenzo Romar,/players/r/romarlo01.html,/teams/GSW/1981.html,0.5,1.275510204081633
Rickey Brown,/players/b/brownri01.html,/teams/GSW/1981.html,0.9,2.2959183673469394
John Lucas,/players/l/lucasjo01.html,/teams/GSW/1981.html,1.3,3.316326530612246
