Paul Neumann,/players/n/neumapa01.html,/teams/SFW/1966.html,4.0,11.42857142857143
Will Frazier,/players/f/fraziwi01.html,/teams/SFW/1966.html,-0.1,-0.2857142857142858
Al Attles,/players/a/attleal01.html,/teams/SFW/1966.html,5.6,16.000000000000004
McCoy McLemore,/players/m/mclemmc01.html,/teams/SFW/1966.html,2.7,7.714285714285716
Guy Rodgers,/players/r/rodgegu01.html,/teams/SFW/1966.html,2.3,6.571428571428573
Rick Barry,/players/b/barryri01.html,/teams/SFW/1966.html,10.4,29.714285714285722
Keith Erickson,/players/e/erickke01.html,/teams/SFW/1966.html,-0.2,-0.5714285714285716
Tom Meschery,/players/m/meschto01.html,/teams/SFW/1966.html,5.2,14.857142857142861
Nate Thurmond,/players/t/thurmna01.html,/teams/SFW/1966.html,4.3,12.285714285714286
Bud Olsen,/players/o/olsenbu01.html,/teams/SFW/1966.html,0.4,1.1428571428571432
Gary Phillips,/players/p/phillga01.html,/teams/SFW/1966.html,-0.1,-0.2857142857142858
Fred Hetzel,/players/h/hetzefr01.html,/teams/SFW/1966.html,0.5,1.4285714285714288
