Donald Royal,/players/r/royaldo01.html,/teams/GSW/1997.html,0.6,1.9169329073482424,1700000,5.768676088837612
Clifford Rozier,/players/r/roziecl01.html,/teams/GSW/1997.html,0.0,0.0
Melvin Booker,/players/b/bookeme01.html,/teams/GSW/1997.html,0.3,0.9584664536741212
Latrell Sprewell,/players/s/sprewla01.html,/teams/GSW/1997.html,8.1,25.878594249201274,7000000,23.753372130507813
Chris Mullin,/players/m/mullich01.html,/teams/GSW/1997.html,7.1,22.683706070287535,2844000,9.650655762737745
Todd Fuller,/players/f/fulleto02.html,/teams/GSW/1997.html,0.7,2.2364217252396164,1125000,3.817506235260184
Bimbo Coles,/players/c/colesbi01.html,/teams/GSW/1997.html,0.5,1.5974440894568689,1400000,4.750674426101563
Scott Burrell,/players/b/burresc01.html,/teams/GSW/1997.html,0.2,0.6389776357827476
Donyell Marshall,/players/m/marshdo01.html,/teams/GSW/1997.html,1.3,4.15335463258786,3360000,11.401618622643749
Ray Owes,/players/o/owesra01.html,/teams/GSW/1997.html,0.4,1.2779552715654952,220000,0.7465345526731026
B.J. Armstrong,/players/a/armstbj01.html,/teams/GSW/1997.html,1.3,4.15335463258786,2400000,8.144013301888393
Joe Smith,/players/s/smithjo02.html,/teams/GSW/1997.html,4.4,14.057507987220447,2794000,9.480988818948404
Andrew DeClercq,/players/d/declean01.html,/teams/GSW/1997.html,1.6,5.111821086261981,276000,0.9365615297171652
Felton Spencer,/players/s/spencfe01.html,/teams/GSW/1997.html,1.2,3.833865814696485,2694000,9.14165493136972
Mark Price,/players/p/pricema01.html,/teams/GSW/1997.html,4.0,12.779552715654951,3409000,11.567892227557305
Lou Roe,/players/r/roelo01.html,/teams/GSW/1997.html,-0.4,-1.2779552715654952,247500,0.8398513717572406
