George Dempsey,/players/d/dempsge01.html,/teams/PHW/1955.html,1.5,4.601226993865031
Walt Davis,/players/d/daviswa01.html,/teams/PHW/1955.html,0.9,2.7607361963190185
Gene Shue,/players/s/shuege01.html,/teams/PHW/1955.html,0.0,0.0
Danny Finn,/players/f/finnda01.html,/teams/PHW/1955.html,-0.3,-0.920245398773006
Jack George,/players/g/georgja01.html,/teams/PHW/1955.html,3.8,11.65644171779141
Tom Brennan,/players/b/brennto01.html,/teams/PHW/1955.html,0.1,0.3067484662576687
Paul Arizin,/players/a/arizipa01.html,/teams/PHW/1955.html,8.7,26.687116564417174
Larry Costello,/players/c/costela01.html,/teams/PHW/1955.html,0.2,0.6134969325153374
Zeke Zawoluk,/players/z/zawolze01.html,/teams/PHW/1955.html,2.5,7.668711656441718
Mike Kearns,/players/k/kearnmi01.html,/teams/PHW/1955.html,-0.1,-0.3067484662576687
Joe Graboski,/players/g/grabojo01.html,/teams/PHW/1955.html,-0.1,-0.3067484662576687
Neil Johnston,/players/j/johnsne01.html,/teams/PHW/1955.html,15.4,47.239263803680984
