Ronnie Brewer,/players/b/brewero02.html,/teams/UTA/2009.html,6.8,14.166666666666664,1834680,2.786513963773587
Carlos Boozer,/players/b/boozeca01.html,/teams/UTA/2009.html,2.6,5.416666666666666,11593817,17.60870177030087
Kyrylo Fesenko,/players/f/fesenky01.html,/teams/UTA/2009.html,0.3,0.6249999999999999,810000,1.2302288740579312
Kyle Korver,/players/k/korveky01.html,/teams/UTA/2009.html,3.7,7.708333333333332,4956818,7.5284205272223295
Ronnie Price,/players/p/pricero01.html,/teams/UTA/2009.html,0.1,0.20833333333333334,1188000,1.8043356819516325
Deron Williams,/players/w/willide01.html,/teams/UTA/2009.html,8.4,17.5,5069449,7.699484611560625
Andrei Kirilenko,/players/k/kirilan01.html,/teams/UTA/2009.html,4.6,9.58333333333333,15106000,22.943009100640875
Morris Almond,/players/a/almonmo01.html,/teams/UTA/2009.html,0.1,0.20833333333333334,1081440,1.6424922389644558
Jarron Collins,/players/c/collija03.html,/teams/UTA/2009.html,0.2,0.4166666666666667,2074302,3.150452115945821
C.J. Miles,/players/m/milescj01.html,/teams/UTA/2009.html,2.9,6.041666666666665,3700000,5.619563992610304
Kosta Koufos,/players/k/koufoko01.html,/teams/UTA/2009.html,1.3,2.708333333333333,1129320,1.7152124346309912
Matt Harpring,/players/h/harprma01.html,/teams/UTA/2009.html,1.2,2.4999999999999996,6000000,9.112806474503195
Mehmet Okur,/players/o/okurme01.html,/teams/UTA/2009.html,7.4,15.416666666666664,8500000,12.90980917221286
Paul Millsap,/players/m/millspa01.html,/teams/UTA/2009.html,7.7,16.041666666666664,797581,1.2113668834567888
Brevin Knight,/players/k/knighbr01.html,/teams/UTA/2009.html,0.7,1.458333333333333,2000000,3.0376021581677315
