Darrell Griffith,/players/g/griffda01.html,/teams/UTA/1985.html,3.5,8.728179551122192
Adrian Dantley,/players/d/dantlad01.html,/teams/UTA/1985.html,8.0,19.950124688279296
John Stockton,/players/s/stockjo01.html,/teams/UTA/1985.html,3.1,7.730673316708228
Kenny Natt,/players/n/nattke01.html,/teams/UTA/1985.html,-0.1,-0.24937655860349123
Fred Roberts,/players/r/roberfr01.html,/teams/UTA/1985.html,2.3,5.735660847880297
Bob Hansen,/players/h/hansebo01.html,/teams/UTA/1985.html,0.7,1.7456359102244385
John Drew,/players/d/drewjo01.html,/teams/UTA/1985.html,0.7,1.7456359102244385
Thurl Bailey,/players/b/baileth01.html,/teams/UTA/1985.html,5.4,13.466334164588526
J.J. Anderson,/players/a/anderjj01.html,/teams/UTA/1985.html,0.2,0.49875311720698245
Billy Paultz,/players/p/paultbi01.html,/teams/UTA/1985.html,0.0,0.0
Pace Mannion,/players/m/mannipa01.html,/teams/UTA/1985.html,0.2,0.49875311720698245
Rickey Green,/players/g/greenri01.html,/teams/UTA/1985.html,6.7,16.708229426433913
Mark Eaton,/players/e/eatonma01.html,/teams/UTA/1985.html,5.4,13.466334164588526
Jeff Wilkins,/players/w/wilkije01.html,/teams/UTA/1985.html,2.3,5.735660847880297
Rich Kelley,/players/k/kelleri01.html,/teams/UTA/1985.html,1.7,4.239401496259351
