Eric Murdock,/players/m/murdoer01.html,/teams/MIL/1996.html,0.0,0.0
Jerry Reynolds,/players/r/reynoje01.html,/teams/MIL/1996.html,0.0,0.0
Lee Mayberry,/players/m/maybele01.html,/teams/MIL/1996.html,2.1,7.7490774907749085,965000,4.260861886259272
Marty Conlon,/players/c/conloma01.html,/teams/MIL/1996.html,0.6,2.214022140221402,1165000,5.143942069939951
Kevin Duckworth,/players/d/duckwke01.html,/teams/MIL/1996.html,-0.1,-0.36900369003690037,2863000,12.64129282938891
Eric Mobley,/players/m/mobleer01.html,/teams/MIL/1996.html,0.0,0.0
Vin Baker,/players/b/bakervi01.html,/teams/MIL/1996.html,6.2,22.87822878228782,3765000,16.62398445778877
Mike Peplowski,/players/p/peplomi01.html,/teams/MIL/1996.html,0.0,0.0
Benoit Benjamin,/players/b/benjabe01.html,/teams/MIL/1996.html,2.2,8.118081180811808,3975000,17.55121865065348
Randolph Keys,/players/k/keysra01.html,/teams/MIL/1996.html,1.2,4.428044280442804
Alton Lister,/players/l/listeal01.html,/teams/MIL/1996.html,0.1,0.36900369003690037
Glenn Robinson,/players/r/robingl01.html,/teams/MIL/1996.html,3.5,12.915129151291513,3770000,16.646061462380786
Shawn Respert,/players/r/respesh01.html,/teams/MIL/1996.html,0.5,1.8450184501845017,1232000,5.439773931472978
Sherman Douglas,/players/d/douglsh01.html,/teams/MIL/1996.html,3.5,12.915129151291513,3163000,13.965913104909925
Terry Cummings,/players/c/cummite01.html,/teams/MIL/1996.html,3.0,11.07011070110701,650000,2.8700105969622043
Johnny Newman,/players/n/newmajo01.html,/teams/MIL/1996.html,4.4,16.236162361623617,1100000,4.85694101024373
Todd Day,/players/d/dayto01.html,/teams/MIL/1996.html,-0.1,-0.36900369003690037
