John Block,/players/b/blockjo01.html,/teams/MIL/1972.html,4.2,6.306306306306307
Kareem Abdul-Jabbar,/players/a/abdulka01.html,/teams/MIL/1972.html,25.4,38.13813813813814
Bob Dandridge,/players/d/dandrbo01.html,/teams/MIL/1972.html,9.1,13.663663663663664
Lucius Allen,/players/a/allenlu01.html,/teams/MIL/1972.html,7.6,11.411411411411413
Jeff Webb,/players/w/webbje01.html,/teams/MIL/1972.html,-0.1,-0.15015015015015018
McCoy McLemore,/players/m/mclemmc01.html,/teams/MIL/1972.html,0.1,0.15015015015015018
Toby Kimball,/players/k/kimbato01.html,/teams/MIL/1972.html,2.0,3.0030030030030033
Wali Jones,/players/j/joneswa02.html,/teams/MIL/1972.html,1.1,1.651651651651652
Barry Nelson,/players/n/nelsoba01.html,/teams/MIL/1972.html,0.1,0.15015015015015018
Greg Smith,/players/s/smithgr01.html,/teams/MIL/1972.html,1.8,2.7027027027027026
Bill Dinwiddie,/players/d/dinwibi01.html,/teams/MIL/1972.html,-0.4,-0.6006006006006007
Charlie Lowery,/players/l/lowerch01.html,/teams/MIL/1972.html,0.2,0.30030030030030036
Oscar Robertson,/players/r/roberos01.html,/teams/MIL/1972.html,8.3,12.462462462462465
Curtis Perry,/players/p/perrycu01.html,/teams/MIL/1972.html,1.4,2.1021021021021022
Jon McGlocklin,/players/m/mcglojo01.html,/teams/MIL/1972.html,5.8,8.70870870870871
