Ray Allen,/players/a/allenra02.html,/teams/MIL/2002.html,8.9,21.241050119331746,11250000,20.743515448000192
Tim Thomas,/players/t/thomati01.html,/teams/MIL/2002.html,2.2,5.250596658711218,9675000,17.839423285280166
Greg Anthony,/players/a/anthogr01.html,/teams/MIL/2002.html,0.0,0.0
Joel Przybilla,/players/p/przybjo01.html,/teams/MIL/2002.html,1.9,4.534606205250596,1741440,3.2109855592680403
Greg Foster,/players/f/fostegr01.html,/teams/MIL/2002.html,0.0,0.0,1764247,3.2530386576522665
Glenn Robinson,/players/r/robingl01.html,/teams/MIL/2002.html,4.7,11.217183770883056,8990000,16.576373678001932
Sam Cassell,/players/c/cassesa01.html,/teams/MIL/2002.html,8.6,20.52505966587112,4350000,8.020825973226742
Rafer Alston,/players/a/alstora01.html,/teams/MIL/2002.html,0.7,1.6706443914081146,625000,1.1524175248888995
Anthony Mason,/players/m/masonan01.html,/teams/MIL/2002.html,6.4,15.274463007159905,4538000,8.367473164713322
Jason Caffey,/players/c/caffeja01.html,/teams/MIL/2002.html,0.3,0.7159904534606205,4812500,8.873614941644528
Darvin Ham,/players/h/hamda01.html,/teams/MIL/2002.html,1.2,2.863961813842482,1760000,3.245207750087141
Michael Redd,/players/r/reddmi01.html,/teams/MIL/2002.html,4.6,10.978520286396181,465850,0.8589659263511901
Ervin Johnson,/players/j/johnser02.html,/teams/MIL/2002.html,2.3,5.4892601431980905,3670929,6.768708659556613
Mark Pope,/players/p/popema01.html,/teams/MIL/2002.html,0.1,0.23866348448687352,590850,1.08944943132897
