Elston Turner,/players/t/turneel01.html,/teams/DAL/1982.html,1.4,4.62046204620462
Brad Davis,/players/d/davisbr01.html,/teams/DAL/1982.html,5.4,17.821782178217827
Tom LaGarde,/players/l/lagarto01.html,/teams/DAL/1982.html,-0.5,-1.6501650165016504
Wayne Cooper,/players/c/coopewa01.html,/teams/DAL/1982.html,2.9,9.570957095709574
Jim Spanarkel,/players/s/spanaji01.html,/teams/DAL/1982.html,5.2,17.161716171617165
Clarence Kea,/players/k/keacl01.html,/teams/DAL/1982.html,0.5,1.6501650165016504
Mark Aguirre,/players/a/aguirma01.html,/teams/DAL/1982.html,1.9,6.2706270627062715
Jay Vincent,/players/v/vinceja01.html,/teams/DAL/1982.html,5.6,18.48184818481848
Ollie Mack,/players/m/mackol01.html,/teams/DAL/1982.html,-0.1,-0.33003300330033014
Kurt Nimphius,/players/n/nimphku01.html,/teams/DAL/1982.html,1.5,4.950495049504951
Rolando Blackman,/players/b/blackro01.html,/teams/DAL/1982.html,4.1,13.531353135313534
Scott Lloyd,/players/l/lloydsc01.html,/teams/DAL/1982.html,-0.1,-0.33003300330033014
Allan Bristow,/players/b/bristal01.html,/teams/DAL/1982.html,2.5,8.250825082508252
