Herb Williams,/players/w/willihe01.html,/teams/DAL/1992.html,0.8,3.555555555555555,1183000,9.855048317227592
Donald Hodge,/players/h/hodgedo01.html,/teams/DAL/1992.html,1.5,6.666666666666665,130000,1.0829723425524824
Tom Garrick,/players/g/garrito01.html,/teams/DAL/1992.html,0.0,0.0
James Donaldson,/players/d/donalja01.html,/teams/DAL/1992.html,1.5,6.666666666666665,880000,7.330889703432189
Brad Davis,/players/d/davisbr01.html,/teams/DAL/1992.html,0.1,0.44444444444444436,600000,4.998333888703765
Fat Lever,/players/l/leverfa01.html,/teams/DAL/1992.html,1.3,5.777777777777776,1619000,13.487170943018995
Brian Howard,/players/h/howarbr01.html,/teams/DAL/1992.html,0.6,2.6666666666666656
Tracy Moore,/players/m/mooretr01.html,/teams/DAL/1992.html,0.6,2.6666666666666656
Derek Harper,/players/h/harpede01.html,/teams/DAL/1992.html,3.5,15.55555555555555,1725000,14.370209930023325
Brian Quinnett,/players/q/quinnbr01.html,/teams/DAL/1992.html,-0.2,-0.8888888888888887
Joao Vianna,/players/v/viannjo01.html,/teams/DAL/1992.html,0.0,0.0
Doug Smith,/players/s/smithdo03.html,/teams/DAL/1992.html,0.8,3.555555555555555,1500000,12.495834721759413
Rodney McCray,/players/m/mccraro01.html,/teams/DAL/1992.html,2.5,11.111111111111107,1025000,8.538820393202267
Terry Davis,/players/d/daviste01.html,/teams/DAL/1992.html,3.1,13.777777777777775,382000,3.182272575808064
Randy White,/players/w/whitera01.html,/teams/DAL/1992.html,0.4,1.7777777777777775,855000,7.122625791402866
Rolando Blackman,/players/b/blackro01.html,/teams/DAL/1992.html,3.8,16.888888888888882,1920000,15.994668443852051
Mike Iuzzolino,/players/i/iuzzomi01.html,/teams/DAL/1992.html,2.2,9.777777777777775,185000,1.5411529490169944
