Jim Jackson,/players/j/jacksji01.html,/teams/DAL/1996.html,5.4,18.0,3200000,15.977631316157378
Popeye Jones,/players/j/jonespo01.html,/teams/DAL/1996.html,3.7,12.333333333333332,1425000,7.115038945476333
Loren Meyer,/players/m/meyerlo01.html,/teams/DAL/1996.html,1.1,3.6666666666666665,556000,2.7761134411823445
Cherokee Parks,/players/p/parksch02.html,/teams/DAL/1996.html,0.9,3.0,971000,4.848212502496505
Donald Hodge,/players/h/hodgedo01.html,/teams/DAL/1996.html,0.1,0.3333333333333333,1200000,5.991611743559018
Scott Brooks,/players/b/brooksc01.html,/teams/DAL/1996.html,1.6,5.333333333333333,750000,3.7447573397243863
George McCloud,/players/m/mccloge01.html,/teams/DAL/1996.html,5.8,19.33333333333333
David Wood,/players/w/woodda01.html,/teams/DAL/1996.html,1.1,3.6666666666666665
Lucious Harris,/players/h/harrilu01.html,/teams/DAL/1996.html,2.1,6.999999999999999,725000,3.6199320950669063
Tony Dumas,/players/d/dumasto01.html,/teams/DAL/1996.html,1.6,5.333333333333333,910000,4.543638905532255
Jason Kidd,/players/k/kiddja01.html,/teams/DAL/1996.html,4.3,14.333333333333332,3588000,17.914919113241464
Lorenzo Williams,/players/w/willilo01.html,/teams/DAL/1996.html,1.7,5.666666666666666,1550000,7.739165168763732
Terry Davis,/players/d/daviste01.html,/teams/DAL/1996.html,0.5,1.6666666666666663,1920000,9.586578789694428
Jamal Mashburn,/players/m/mashbja01.html,/teams/DAL/1996.html,0.2,0.6666666666666666,3233000,16.142400639105254
Reggie Slater,/players/s/slatere01.html,/teams/DAL/1996.html,-0.1,-0.3333333333333333
