Herb Williams,/players/w/willihe01.html,/teams/IND/1986.html,6.2,18.28908554572271,275000,7.317332765685701
Quinn Buckner,/players/b/bucknqu01.html,/teams/IND/1986.html,0.2,0.589970501474926,223000,5.933691660901495
Clint Richardson,/players/r/richacl01.html,/teams/IND/1986.html,3.1,9.144542772861355,205000,5.454738970783886
Dwayne McClain,/players/m/mccladw01.html,/teams/IND/1986.html,-0.3,-0.884955752212389,115000,3.0599755201958385
Bill Martin,/players/m/martibi01.html,/teams/IND/1986.html,0.6,1.769911504424778,150000,3.9912724176467456
Clark Kellogg,/players/k/kellocl01.html,/teams/IND/1986.html,0.9,2.654867256637167,476000,12.665637805332338
Ron Anderson,/players/a/anderro01.html,/teams/IND/1986.html,2.9,8.554572271386428
Vern Fleming,/players/f/flemive01.html,/teams/IND/1986.html,6.9,20.353982300884947,200000,5.321696556862328
Wayman Tisdale,/players/t/tisdawa01.html,/teams/IND/1986.html,3.2,9.439528023598816,987000,26.26257250811559
Terence Stansbury,/players/s/stanste01.html,/teams/IND/1986.html,0.6,1.769911504424778,160000,4.257357245489862
Steve Stipanovich,/players/s/stipast01.html,/teams/IND/1986.html,5.9,17.40412979351032,530000,14.102495875685166
Stuart Gray,/players/g/grayst01.html,/teams/IND/1986.html,0.7,2.064896755162241,143200,3.8103347347134267
Bryan Warrick,/players/w/warribr01.html,/teams/IND/1986.html,1.0,2.9498525073746302
Bill Garnett,/players/g/garnebi02.html,/teams/IND/1986.html,2.0,5.8997050147492605,294000,7.8228939385876215
