Rick Mount,/players/m/mountri01.html,/teams/INA/1971.html,0.7,1.3409961685823752
Bob Netolicky,/players/n/netolbo01.html,/teams/INA/1971.html,7.5,14.367816091954023
Arthur Becker,/players/b/beckear01.html,/teams/INA/1971.html,2.3,4.406130268199234
Wayne Chapman,/players/c/chapmwa01.html,/teams/INA/1971.html,0.3,0.5747126436781608
Roger Brown,/players/b/brownro01.html,/teams/INA/1971.html,10.9,20.881226053639846
Bill Keller,/players/k/kellebi01.html,/teams/INA/1971.html,6.1,11.68582375478927
Mel Daniels,/players/d/danieme01.html,/teams/INA/1971.html,11.4,21.839080459770113
Freddie Lewis,/players/l/lewisfr02.html,/teams/INA/1971.html,7.2,13.793103448275861
Warren Jabali,/players/j/jabalwa01.html,/teams/INA/1971.html,3.5,6.704980842911877
Jay Miller,/players/m/milleja01.html,/teams/INA/1971.html,0.1,0.19157088122605362
Earle Higgins,/players/h/higgiea01.html,/teams/INA/1971.html,0.8,1.532567049808429
Tom Thacker,/players/t/thackto01.html,/teams/INA/1971.html,0.0,0.0
John Barnhill,/players/b/barnhjo01.html,/teams/INA/1971.html,-0.3,-0.5747126436781608
Donald Sidle,/players/s/sidledo01.html,/teams/INA/1971.html,1.7,3.256704980842912
