Herb Williams,/players/w/willihe01.html,/teams/IND/1989.html,0.9,2.857142857142857,983000,17.693648250272783
Rik Smits,/players/s/smitsri01.html,/teams/IND/1989.html,4.3,13.65079365079365,800000,14.399713733690975
Chuck Person,/players/p/persoch01.html,/teams/IND/1989.html,3.0,9.523809523809524,644166,11.594757496220975
Detlef Schrempf,/players/s/schrede01.html,/teams/IND/1989.html,2.6,8.253968253968253
Everette Stephens,/players/s/stephev01.html,/teams/IND/1989.html,-0.4,-1.2698412698412698,100000,1.7999642167113719
John Long,/players/l/longjo01.html,/teams/IND/1989.html,0.0,0.0,375000,6.749865812667643
LaSalle Thompson,/players/t/thompla01.html,/teams/IND/1989.html,2.6,8.253968253968253
Reggie Miller,/players/m/millere01.html,/teams/IND/1989.html,6.5,20.634920634920633,404000,7.271855435513943
Scott Skiles,/players/s/skilesc01.html,/teams/IND/1989.html,1.3,4.1269841269841265,192000,3.4559312960858337
Vern Fleming,/players/f/flemive01.html,/teams/IND/1989.html,5.6,17.777777777777775,507500,9.13481839981021
Wayman Tisdale,/players/t/tisdawa01.html,/teams/IND/1989.html,3.1,9.841269841269842,1000000,17.99964216711372
Richard Morton,/players/m/mortori01.html,/teams/IND/1989.html,0.0,0.0
Anthony Frederick,/players/f/fredean01.html,/teams/IND/1989.html,0.2,0.6349206349206349,100000,1.7999642167113719
Greg Dreiling,/players/d/dreilgr01.html,/teams/IND/1989.html,0.4,1.2698412698412698,200000,3.5999284334227437
Stuart Gray,/players/g/grayst01.html,/teams/IND/1989.html,0.9,2.857142857142857,250000,4.49991054177843
Randy Wittman,/players/w/wittmra01.html,/teams/IND/1989.html,0.6,1.9047619047619047
Sedric Toney,/players/t/toneyse01.html,/teams/IND/1989.html,-0.1,-0.31746031746031744
