Joe Hassett,/players/h/hassejo01.html,/teams/IND/1980.html,2.0,4.878048780487805
Tony Zeno,/players/z/zenoto01.html,/teams/IND/1980.html,-0.2,-0.4878048780487805
Brad Davis,/players/d/davisbr01.html,/teams/IND/1980.html,0.0,0.0
James Edwards,/players/e/edwarja01.html,/teams/IND/1980.html,6.7,16.34146341463415
Mickey Johnson,/players/j/johnsmi01.html,/teams/IND/1980.html,7.3,17.804878048780488
Phil Chenier,/players/c/cheniph01.html,/teams/IND/1980.html,0.0,0.0
John Kuester,/players/k/kuestjo01.html,/teams/IND/1980.html,0.1,0.24390243902439024
Corky Calhoun,/players/c/calhoco01.html,/teams/IND/1980.html,0.0,0.0
Mike Bantom,/players/b/bantomi01.html,/teams/IND/1980.html,3.9,9.512195121951219
Johnny Davis,/players/d/davisjo01.html,/teams/IND/1980.html,4.4,10.731707317073171
Clemon Johnson,/players/j/johnscl01.html,/teams/IND/1980.html,3.5,8.536585365853659
Ron Carter,/players/c/cartero01.html,/teams/IND/1980.html,-0.1,-0.24390243902439024
Dudley Bradley,/players/b/bradldu01.html,/teams/IND/1980.html,3.1,7.560975609756097
Alex English,/players/e/englial01.html,/teams/IND/1980.html,3.6,8.78048780487805
George McGinnis,/players/m/mcginge01.html,/teams/IND/1980.html,0.9,2.1951219512195124
Billy Knight,/players/k/knighbi01.html,/teams/IND/1980.html,5.8,14.146341463414632
