Loren Meyer,/players/m/meyerlo01.html,/teams/PHO/1997.html,0.1,0.23310023310023306,639000,1.8718418161845478
Joe Kleine,/players/k/kleinjo01.html,/teams/PHO/1997.html,0.0,0.0,1235000,3.6177224459904798
A.C. Green,/players/g/greenac01.html,/teams/PHO/1997.html,0.8,1.8648018648018645
Wayman Tisdale,/players/t/tisdawa01.html,/teams/PHO/1997.html,-0.6,-1.398601398601398,3475000,10.179421457341634
Horacio Llamas Grey,/players/l/llamaho01.html,/teams/PHO/1997.html,0.0,0.0
Danny Manning,/players/m/mannida01.html,/teams/PHO/1997.html,5.2,12.121212121212118,6833000,20.0161113145368
Rex Chapman,/players/c/chapmre01.html,/teams/PHO/1997.html,3.3,7.69230769230769,247500,0.7250091541559869
Cedric Ceballos,/players/c/cebalce01.html,/teams/PHO/1997.html,2.2,5.128205128205128
Mark Bryant,/players/b/bryanma01.html,/teams/PHO/1997.html,2.3,5.36130536130536,1150000,3.36872940314903
Sam Cassell,/players/c/cassesa01.html,/teams/PHO/1997.html,1.2,2.797202797202796
Steve Nash,/players/n/nashst01.html,/teams/PHO/1997.html,0.7,1.6317016317016313,916000,2.6832662028560965
Chucky Brown,/players/b/brownch01.html,/teams/PHO/1997.html,0.1,0.23310023310023306
Dexter Boney,/players/b/boneyde01.html,/teams/PHO/1997.html,0.0,0.0
Michael Finley,/players/f/finlemi01.html,/teams/PHO/1997.html,1.2,2.797202797202796
Rumeal Robinson,/players/r/robinru01.html,/teams/PHO/1997.html,0.0,0.0
Tony Dumas,/players/d/dumasto01.html,/teams/PHO/1997.html,-0.1,-0.23310023310023306,1120000,3.280849505675577
Jason Kidd,/players/k/kiddja01.html,/teams/PHO/1997.html,3.3,7.69230769230769,4408000,12.912486268766019
Robert Horry,/players/h/horryro01.html,/teams/PHO/1997.html,0.7,1.6317016317016313,1703000,4.988648846576345
Wesley Person,/players/p/persowe01.html,/teams/PHO/1997.html,5.2,12.121212121212118,1040000,3.0465031124130357
Mike Brown,/players/b/brownmi01.html,/teams/PHO/1997.html,0.2,0.4662004662004661
Ben Davis,/players/d/davisbe01.html,/teams/PHO/1997.html,0.1,0.23310023310023306,220000,0.6444525814719884
Kevin Johnson,/players/j/johnske02.html,/teams/PHO/1997.html,11.7,27.272727272727266,7000000,20.505309410472357
Hot Rod Williams,/players/w/williho01.html,/teams/PHO/1997.html,5.3,12.35431235431235,4151000,12.159648480410107
