Alex Stivrins,/players/s/stivral01.html,/teams/PHO/1993.html,0.0,0.0,140000,1.0385756676557862
Cedric Ceballos,/players/c/cebalce01.html,/teams/PHO/1993.html,6.2,10.839160839160837,350000,2.596439169139466
Danny Ainge,/players/a/aingeda01.html,/teams/PHO/1993.html,6.2,10.839160839160837,1330000,9.86646884272997
Dan Majerle,/players/m/majerda01.html,/teams/PHO/1993.html,9.8,17.13286713286713,735000,5.4525222551928785
Kurt Rambis,/players/r/rambiku01.html,/teams/PHO/1993.html,-0.1,-0.1748251748251748,1100000,8.160237388724036
Negele Knight,/players/k/knighne01.html,/teams/PHO/1993.html,0.1,0.1748251748251748,469000,3.479228486646884
Jerrod Mustaf,/players/m/mustaje01.html,/teams/PHO/1993.html,0.5,0.8741258741258741,904000,6.706231454005934
Richard Dumas,/players/d/dumasri02.html,/teams/PHO/1993.html,3.9,6.818181818181817,140000,1.0385756676557862
Tim Kempton,/players/k/kemptti01.html,/teams/PHO/1993.html,0.1,0.1748251748251748,500000,3.7091988130563793
Frank Johnson,/players/j/johnsfr01.html,/teams/PHO/1993.html,1.5,2.622377622377622,140000,1.0385756676557862
Tom Chambers,/players/c/chambto01.html,/teams/PHO/1993.html,4.5,7.867132867132866,1885000,13.983679525222554
Kevin Johnson,/players/j/johnske02.html,/teams/PHO/1993.html,5.1,8.916083916083913,1850000,13.724035608308604
Mark West,/players/w/westma01.html,/teams/PHO/1993.html,3.4,5.944055944055942,1000000,7.418397626112759
Charles Barkley,/players/b/barklch01.html,/teams/PHO/1993.html,14.4,25.174825174825173,2420000,17.95252225519288
Oliver Miller,/players/m/milleol01.html,/teams/PHO/1993.html,1.6,2.7972027972027966,517000,3.8353115727002964
