George Wilson,/players/w/wilsoge01.html,/teams/PHO/1969.html,0.0,0.0
Dick Snyder,/players/s/snydedi01.html,/teams/PHO/1969.html,3.7,17.535545023696685
Rod Knowles,/players/k/knowlro01.html,/teams/PHO/1969.html,-0.1,-0.47393364928909953
Gail Goodrich,/players/g/goodrga01.html,/teams/PHO/1969.html,3.6,17.061611374407583
Ed Biedenbach,/players/b/biedeed01.html,/teams/PHO/1969.html,-0.1,-0.47393364928909953
Dave Lattin,/players/l/lattida01.html,/teams/PHO/1969.html,0.6,2.843601895734597
Bob Warlick,/players/w/warlibo01.html,/teams/PHO/1969.html,0.3,1.4218009478672986
Neil Johnson,/players/j/johnsne02.html,/teams/PHO/1969.html,2.2,10.426540284360192
Stan McKenzie,/players/m/mckenst01.html,/teams/PHO/1969.html,2.4,11.374407582938389
Jim Fox,/players/f/foxji01.html,/teams/PHO/1969.html,3.3,15.639810426540285
Gary Gregor,/players/g/gregoga01.html,/teams/PHO/1969.html,-0.4,-1.8957345971563981
McCoy McLemore,/players/m/mclemmc01.html,/teams/PHO/1969.html,0.0,0.0
Dick Van Arsdale,/players/v/vanardi01.html,/teams/PHO/1969.html,5.6,26.540284360189574
