Bobby Edmonds,/players/e/edmonbo01.html,/teams/INA/1970.html,-0.1,-0.2074688796680498
Bob Netolicky,/players/n/netolbo01.html,/teams/INA/1970.html,8.2,17.01244813278008
Arthur Becker,/players/b/beckear01.html,/teams/INA/1970.html,4.6,9.543568464730289
Stephen Chubin,/players/c/chubist01.html,/teams/INA/1970.html,1.1,2.282157676348548
Ollie Darden,/players/d/dardeol01.html,/teams/INA/1970.html,0.0,0.0
John Fairchild,/players/f/faircjo01.html,/teams/INA/1970.html,-0.1,-0.2074688796680498
Roger Brown,/players/b/brownro01.html,/teams/INA/1970.html,13.3,27.593360995850624
Bill Keller,/players/k/kellebi01.html,/teams/INA/1970.html,2.7,5.601659751037345
Mel Daniels,/players/d/danieme01.html,/teams/INA/1970.html,8.6,17.84232365145228
Freddie Lewis,/players/l/lewisfr02.html,/teams/INA/1970.html,6.0,12.448132780082986
Tom Thacker,/players/t/thackto01.html,/teams/INA/1970.html,0.4,0.8298755186721992
Jay Miller,/players/m/milleja01.html,/teams/INA/1970.html,0.7,1.4522821576763485
Jerry McKee,/players/m/mckeeje01.html,/teams/INA/1970.html,0.0,0.0
Dick Grubar,/players/g/grubadi01.html,/teams/INA/1970.html,0.0,0.0
Barry Orms,/players/o/ormsba01.html,/teams/INA/1970.html,0.3,0.6224066390041494
John Barnhill,/players/b/barnhjo01.html,/teams/INA/1970.html,2.5,5.186721991701244
