Travis Best,/players/b/besttr01.html,/teams/IND/1998.html,3.3,5.631399317406144,752000,1.9874582399212544
Rik Smits,/players/s/smitsri01.html,/teams/IND/1998.html,6.1,10.409556313993175,4000000,10.571586382559865
Chris Mullin,/players/m/mullich01.html,/teams/IND/1998.html,7.6,12.969283276450513,2941500,7.7740803360749595
Jalen Rose,/players/r/roseja01.html,/teams/IND/1998.html,3.3,5.631399317406144,1852500,4.895965943423037
Derrick McKey,/players/m/mckeyde01.html,/teams/IND/1998.html,2.1,3.5836177474402735,3600000,9.514427744303877
Austin Croshere,/players/c/croshau01.html,/teams/IND/1998.html,0.0,0.0,1165440,3.080137408422642
Reggie Miller,/players/m/millere01.html,/teams/IND/1998.html,12.0,20.477815699658706,9031850,23.870245617330827
Fred Hoiberg,/players/h/hoibefr01.html,/teams/IND/1998.html,2.3,3.9249146757679183,356400,0.9419283466860838
Mark West,/players/w/westma01.html,/teams/IND/1998.html,0.0,0.0,650000,1.717882787165978
Antonio Davis,/players/d/davisan01.html,/teams/IND/1998.html,7.4,12.62798634812287,4500000,11.893034680379847
Mark Pope,/players/p/popema01.html,/teams/IND/1998.html,0.0,0.0,242000,0.6395809761448717
Dale Davis,/players/d/davisda01.html,/teams/IND/1998.html,7.1,12.1160409556314,5273333,13.936873833375888
Mark Jackson,/players/j/jacksma01.html,/teams/IND/1998.html,7.5,12.798634812286691,3200000,8.45726910604789
Etdrick Bohannon,/players/b/bohanet01.html,/teams/IND/1998.html,-0.1,-0.17064846416382254,272250,0.7195285981629806
