Herb Williams,/players/w/willihe01.html,/teams/IND/1987.html,4.7,11.662531017369728
Chuck Person,/players/p/persoch01.html,/teams/IND/1987.html,5.4,13.399503722084368
Kyle Macy,/players/m/macyky01.html,/teams/IND/1987.html,2.4,5.955334987593052
Michael Brooks,/players/b/brookmi01.html,/teams/IND/1987.html,0.0,0.0
Ron Anderson,/players/a/anderro01.html,/teams/IND/1987.html,1.5,3.722084367245658
John Long,/players/l/longjo01.html,/teams/IND/1987.html,2.1,5.210918114143921
Vern Fleming,/players/f/flemive01.html,/teams/IND/1987.html,7.0,17.3697270471464
Wayman Tisdale,/players/t/tisdawa01.html,/teams/IND/1987.html,5.6,13.895781637717123
Pete Verhoeven,/players/v/verhope01.html,/teams/IND/1987.html,0.0,0.0
Stuart Gray,/players/g/grayst01.html,/teams/IND/1987.html,0.4,0.9925558312655088
Steve Stipanovich,/players/s/stipast01.html,/teams/IND/1987.html,9.0,22.332506203473947
Clint Richardson,/players/r/richacl01.html,/teams/IND/1987.html,2.1,5.210918114143921
Walker Russell,/players/r/russewa01.html,/teams/IND/1987.html,-0.2,-0.4962779156327544
Clark Kellogg,/players/k/kellocl01.html,/teams/IND/1987.html,0.1,0.2481389578163772
Greg Dreiling,/players/d/dreilgr01.html,/teams/IND/1987.html,0.2,0.4962779156327544
