Travis Outlaw,/players/o/outlatr01.html,/teams/POR/2007.html,2.3,7.666666666666668,1836426,3.1919032898281894
Fred Jones,/players/j/jonesfr01.html,/teams/POR/2007.html,0.4,1.3333333333333335,3100000,5.388129006269453
Sergio Rodriguez,/players/r/rodrise01.html,/teams/POR/2007.html,0.9,3.0000000000000004,912000,1.585152791521852
Stephen Graham,/players/g/grahast01.html,/teams/POR/2007.html,-0.1,-0.33333333333333337,259204,0.45052406159389274
Martell Webster,/players/w/webstma02.html,/teams/POR/2007.html,1.3,4.333333333333334,2780160,4.83221314131293
Joel Przybilla,/players/p/przybjo01.html,/teams/POR/2007.html,0.3,1.0,5215000,9.064223473450065
Ime Udoka,/players/u/udokaim01.html,/teams/POR/2007.html,3.9,13.0,744551,1.2941086579828798
Brandon Roy,/players/r/roybr01.html,/teams/POR/2007.html,4.8,16.0,2681880,4.6613920707528775
Raef LaFrentz,/players/l/lafrera01.html,/teams/POR/2007.html,0.2,0.6666666666666667,11532037,20.043904213249213
Dan Dickau,/players/d/dickada01.html,/teams/POR/2007.html,0.4,1.3333333333333335,2753218,4.785385085930055
LaMarcus Aldridge,/players/a/aldrila01.html,/teams/POR/2007.html,3.4,11.333333333333334,4027320,6.999909583719062
Jeremy Richardson,/players/r/richaje01.html,/teams/POR/2007.html,0.0,0.0,120796,0.20995626820687902
Jamaal Magloire,/players/m/magloja01.html,/teams/POR/2007.html,1.1,3.6666666666666674,8433334,14.658029530631739
Zach Randolph,/players/r/randoza01.html,/teams/POR/2007.html,5.7,19.000000000000004,12000000,20.85727357265595
Juan Dixon,/players/d/dixonju01.html,/teams/POR/2007.html,0.6,2.0
Jarrett Jack,/players/j/jackja01.html,/teams/POR/2007.html,4.8,16.0,1137960,1.9778952528949636
Luke Schenscher,/players/s/schenlu01.html,/teams/POR/2007.html,0.0,0.0
