Bob Gross,/players/g/grossbo01.html,/teams/POR/1978.html,7.1,12.979890310786102
Wally Walker,/players/w/walkewa01.html,/teams/POR/1978.html,0.1,0.18281535648994512
Willie Norwood,/players/n/norwowi01.html,/teams/POR/1978.html,0.1,0.18281535648994512
Tom Owens,/players/o/owensto01.html,/teams/POR/1978.html,6.0,10.968921389396707
T.R. Dunn,/players/d/dunntr01.html,/teams/POR/1978.html,1.6,2.925045703839122
Larry Steele,/players/s/steella01.html,/teams/POR/1978.html,3.0,5.484460694698353
Maurice Lucas,/players/l/lucasma01.html,/teams/POR/1978.html,5.8,10.603290676416817
Corky Calhoun,/players/c/calhoco01.html,/teams/POR/1978.html,3.1,5.667276051188299
Johnny Davis,/players/d/davisjo01.html,/teams/POR/1978.html,4.3,7.86106032906764
Lloyd Neal,/players/n/nealll01.html,/teams/POR/1978.html,4.3,7.86106032906764
Dale Schlueter,/players/s/schluda01.html,/teams/POR/1978.html,0.0,0.0
Lionel Hollins,/players/h/hollili01.html,/teams/POR/1978.html,5.2,9.506398537477146
Bill Walton,/players/w/waltobi01.html,/teams/POR/1978.html,8.4,15.35648994515539
Dave Twardzik,/players/t/twardda01.html,/teams/POR/1978.html,5.5,10.054844606946983
Jacky Dorsey,/players/d/dorseja01.html,/teams/POR/1978.html,0.2,0.36563071297989025
