Bobby Jackson,/players/j/jacksbo01.html,/teams/MEM/2006.html,3.5,6.653992395437261,3375000,5.248593202068739
John Thomas,/players/t/thomajo02.html,/teams/MEM/2006.html,0.0,0.0,103443,0.16086821528936193
Pau Gasol,/players/g/gasolpa01.html,/teams/MEM/2006.html,12.0,22.81368821292775,10993000,17.09564002084197
Hakim Warrick,/players/w/warriha01.html,/teams/MEM/2006.html,0.8,1.520912547528517,1196520,1.8607545890783075
Shane Battier,/players/b/battish01.html,/teams/MEM/2006.html,9.1,17.300380228136877,4903000,7.624845176220156
Brian Cardinal,/players/c/cardibr01.html,/teams/MEM/2006.html,0.6,1.1406844106463876,5393300,8.387329693842172
Antonio Burks,/players/b/burksan01.html,/teams/MEM/2006.html,-0.4,-0.7604562737642585,641748,0.9980071674788766
Lorenzen Wright,/players/w/wrighlo02.html,/teams/MEM/2006.html,3.7,7.034220532319391,7700000,11.97456819434942
Damon Stoudamire,/players/s/stoudda01.html,/teams/MEM/2006.html,1.7,3.231939163498098,3750000,5.83177022452082
Eddie Jones,/players/j/jonesed02.html,/teams/MEM/2006.html,7.2,13.688212927756652,14576250,22.668090862712432
Mike Miller,/players/m/millemi01.html,/teams/MEM/2006.html,7.4,14.068441064638781,6750000,10.497186404137478
Dahntay Jones,/players/j/jonesda02.html,/teams/MEM/2006.html,0.6,1.1406844106463876,1223160,1.9021834847533032
Chucky Atkins,/players/a/atkinch01.html,/teams/MEM/2006.html,2.9,5.513307984790874
Lawrence Roberts,/players/r/roberla01.html,/teams/MEM/2006.html,0.5,0.950570342205323,398762,0.6201302288720991
Anthony Roberson,/players/r/roberan02.html,/teams/MEM/2006.html,0.2,0.38022813688212925,398762,0.6201302288720991
Jake Tsakalidis,/players/t/tsakaja01.html,/teams/MEM/2006.html,2.8,5.323193916349809,2900000,4.509902306962768
