Gerald Madkins,/players/m/madkige01.html,/teams/CLE/1994.html,0.1,0.1855287569573284,475000,2.0032896124161783
Sedric Toney,/players/t/toneyse01.html,/teams/CLE/1994.html,-0.2,-0.3710575139146568,150000,0.6326177723419509
Rod Higgins,/players/h/higgiro01.html,/teams/CLE/1994.html,1.4,2.5974025974025974
Jay Guidinger,/players/g/guidija01.html,/teams/CLE/1994.html,0.1,0.1855287569573284,250000,1.0543629539032517
Brad Daugherty,/players/d/daughbr01.html,/teams/CLE/1994.html,6.4,11.873840445269018,3541000,14.933996879085656
Chris Mills,/players/m/millsch01.html,/teams/CLE/1994.html,4.0,7.421150278293136,650000,2.7413436801484545
John Battle,/players/b/battljo01.html,/teams/CLE/1994.html,1.4,2.5974025974025974,1120000,4.723546033486568
Danny Ferry,/players/f/ferryda01.html,/teams/CLE/1994.html,1.7,3.153988868274583,3543000,14.942431782716884
Tyrone Hill,/players/h/hillty01.html,/teams/CLE/1994.html,5.7,10.57513914656772,1075000,4.533760701783982
Hot Rod Williams,/players/w/williho01.html,/teams/CLE/1994.html,7.4,13.729128014842301,3786000,15.967272573910844
Tim Kempton,/players/k/kemptti01.html,/teams/CLE/1994.html,-0.1,-0.1855287569573284
Terrell Brandon,/players/b/brandte01.html,/teams/CLE/1994.html,2.9,5.380333951762523,840000,3.5426595251149253
Bobby Phills,/players/p/phillbo01.html,/teams/CLE/1994.html,3.5,6.493506493506494,313000,1.320062418286871
Gerald Wilkins,/players/w/wilkige01.html,/teams/CLE/1994.html,6.8,12.615955473098332,2278000,9.607355235966429
Gary Alexander,/players/a/alexaga01.html,/teams/CLE/1994.html,0.0,0.0
Larry Nance,/players/n/nancela01.html,/teams/CLE/1994.html,2.8,5.194805194805195,2840000,11.977563156340938
Mark Price,/players/p/pricema01.html,/teams/CLE/1994.html,10.0,18.55287569573284,2850000,12.019737674497069
