Kevin Ollie,/players/o/ollieke01.html,/teams/CLE/2004.html,2.4,6.779661016949152,2458500,5.446814717818442
Carlos Boozer,/players/b/boozeca01.html,/teams/CLE/2004.html,9.4,26.55367231638418,563679,1.2488326513423555
Kedrick Brown,/players/b/brownke01.html,/teams/CLE/2004.html,1.2,3.389830508474576,1757640,3.894057116382512
Tony Battie,/players/b/battito01.html,/teams/CLE/2004.html,1.4,3.954802259887005,4400000,9.748214260077749
Jeff McInnis,/players/m/mcinnje01.html,/teams/CLE/2004.html,2.3,6.497175141242938
Lee Nailon,/players/n/nailole01.html,/teams/CLE/2004.html,0.3,0.847457627118644
Ricky Davis,/players/d/davisri01.html,/teams/CLE/2004.html,0.7,1.9774011299435026
Jason Kapono,/players/k/kaponja01.html,/teams/CLE/2004.html,0.5,1.4124293785310735,366931,0.8129368196964973
Eric Williams,/players/w/willier01.html,/teams/CLE/2004.html,1.9,5.367231638418079,5540000,12.273887954734256
Dajuan Wagner,/players/w/wagneda02.html,/teams/CLE/2004.html,-0.1,-0.28248587570621475,2471280,5.475128849237485
Jelani McCoy,/players/m/mccoyje01.html,/teams/CLE/2004.html,0.0,0.0,36643,0.0811826852572793
Mateen Cleaves,/players/c/cleavma01.html,/teams/CLE/2004.html,0.0,0.0
Bruno Sundov,/players/s/sundobr01.html,/teams/CLE/2004.html,-0.1,-0.28248587570621475,751159,1.664195198951305
LeBron James,/players/j/jamesle01.html,/teams/CLE/2004.html,5.1,14.40677966101695,4018920,8.903930285025378
Darius Miles,/players/m/milesda01.html,/teams/CLE/2004.html,0.6,1.694915254237288,4130701,9.151581452799412
Ira Newble,/players/n/newblir01.html,/teams/CLE/2004.html,0.1,0.28248587570621475,2458500,5.446814717818442
Chris Mihm,/players/m/mihmch01.html,/teams/CLE/2004.html,0.9,2.5423728813559325
DeSagana Diop,/players/d/diopde01.html,/teams/CLE/2004.html,1.0,2.824858757062147,2118840,4.694296887005258
Zydrunas Ilgauskas,/players/i/ilgauzy01.html,/teams/CLE/2004.html,7.8,22.033898305084744,13500000,29.909293752511275
J.R. Bremer,/players/b/bremejr01.html,/teams/CLE/2004.html,-0.2,-0.5649717514124295,563679,1.2488326513423555
Michael Stewart,/players/s/stewami01.html,/teams/CLE/2004.html,0.2,0.5649717514124295
