Sam Bowie,/players/b/bowiesa01.html,/teams/NJN/1992.html,4.6,11.979166666666666,2000000,17.160017160017162
Rafael Addison,/players/a/addisra01.html,/teams/NJN/1992.html,1.5,3.90625,311000,2.6683826683826686
Kenny Anderson,/players/a/anderke01.html,/teams/NJN/1992.html,0.5,1.3020833333333335,1828000,15.684255684255685
Chris Dudley,/players/d/dudlech02.html,/teams/NJN/1992.html,3.4,8.854166666666668,1000000,8.580008580008581
Tate George,/players/g/georgta01.html,/teams/NJN/1992.html,1.1,2.8645833333333335,481000,4.1269841269841265
Mookie Blaylock,/players/b/blaylmo01.html,/teams/NJN/1992.html,4.9,12.760416666666668,575000,4.933504933504933
Drazen Petrovic,/players/p/petrodr01.html,/teams/NJN/1992.html,7.7,20.052083333333336,1375000,11.797511797511797
Jud Buechler,/players/b/buechju01.html,/teams/NJN/1992.html,0.0,0.0
Dave Feitl,/players/f/feitlda01.html,/teams/NJN/1992.html,0.1,0.2604166666666667,135000,1.1583011583011582
Derrick Coleman,/players/c/colemde01.html,/teams/NJN/1992.html,5.6,14.583333333333334,2300000,19.734019734019732
Chris Morris,/players/m/morrich01.html,/teams/NJN/1992.html,4.7,12.239583333333334,650000,5.577005577005576
Terry Mills,/players/m/millste01.html,/teams/NJN/1992.html,3.9,10.15625,850000,7.293007293007293
Doug Lee,/players/l/leedo01.html,/teams/NJN/1992.html,0.4,1.0416666666666667,150000,1.287001287001287
