Chuck Terry,/players/t/terrych01.html,/teams/NYA/1976.html,1.2,2.464065708418891
Ted McClain,/players/m/mcclate01.html,/teams/NYA/1976.html,0.9,1.8480492813141685
Brian Taylor,/players/t/taylobr01.html,/teams/NYA/1976.html,4.8,9.856262833675563
Al Skinner,/players/s/skinnal01.html,/teams/NYA/1976.html,4.9,10.061601642710473
John Williamson,/players/w/willijo01.html,/teams/NYA/1976.html,2.8,5.749486652977412
Tim Bassett,/players/b/basseti01.html,/teams/NYA/1976.html,2.6,5.338809034907597
Rich Jones,/players/j/jonesri01.html,/teams/NYA/1976.html,1.5,3.0800821355236137
George Bucci,/players/b/buccige01.html,/teams/NYA/1976.html,0.1,0.20533880903490762
Jim Eakins,/players/e/eakinji01.html,/teams/NYA/1976.html,1.5,3.0800821355236137
Bill Melchionni,/players/m/melchbi01.html,/teams/NYA/1976.html,1.8,3.696098562628337
Julius Erving,/players/e/ervinju01.html,/teams/NYA/1976.html,17.7,36.34496919917864
Kim Hughes,/players/h/hugheki01.html,/teams/NYA/1976.html,6.8,13.963039014373715
Billy Schaeffer,/players/s/schaebi01.html,/teams/NYA/1976.html,0.2,0.41067761806981523
Swen Nater,/players/n/natersw01.html,/teams/NYA/1976.html,1.9,3.901437371663244
