Al Beard,/players/b/beardal01.html,/teams/NJA/1968.html,0.3,0.8522727272727275
Bruce Spraggins,/players/s/spragbr01.html,/teams/NJA/1968.html,4.3,12.215909090909093
Tony Jackson,/players/j/jacksto01.html,/teams/NJA/1968.html,7.3,20.73863636363637
Jim Caldwell,/players/c/caldwji01.html,/teams/NJA/1968.html,0.0,0.0
Mel Nowell,/players/n/nowelme01.html,/teams/NJA/1968.html,2.6,7.386363636363639
Dexter Westbrook,/players/w/westbde01.html,/teams/NJA/1968.html,0.3,0.8522727272727275
Johnny Mathis,/players/m/mathijo01.html,/teams/NJA/1968.html,0.3,0.8522727272727275
Bob McIntyre,/players/m/mcintbo01.html,/teams/NJA/1968.html,-0.1,-0.28409090909090917
Art Heyman,/players/h/heymaar01.html,/teams/NJA/1968.html,0.3,0.8522727272727275
Stew Johnson,/players/j/johnsst01.html,/teams/NJA/1968.html,-1.2,-3.40909090909091
Bobby Lloyd,/players/l/lloydbo01.html,/teams/NJA/1968.html,3.1,8.806818181818185
Levern Tart,/players/t/tartle01.html,/teams/NJA/1968.html,2.4,6.81818181818182
Johnny Austin,/players/a/austijo01.html,/teams/NJA/1968.html,0.9,2.5568181818181825
Hank Whitney,/players/w/whitnha01.html,/teams/NJA/1968.html,1.8,5.113636363636365
Dan Anderson,/players/a/anderda01.html,/teams/NJA/1968.html,7.9,22.443181818181827
Barry Liebowitz,/players/l/lieboba01.html,/teams/NJA/1968.html,0.2,0.5681818181818183
Walter Simon,/players/s/simonwa01.html,/teams/NJA/1968.html,4.8,13.63636363636364
