MarShon Brooks,/players/b/brookma01.html,/teams/BRK/2013.html,1.3,2.7368421052631584,1193280,1.4326774678967353
Keith Bogans,/players/b/boganke01.html,/teams/BRK/2013.html,1.4,2.947368421052632,1229225,1.4758338030264182
Joe Johnson,/players/j/johnsjo02.html,/teams/BRK/2013.html,5.1,10.73684210526316,19752645,23.71544769279893
Kris Joseph,/players/j/josepkr01.html,/teams/BRK/2013.html,0.0,0.0
Tyshawn Taylor,/players/t/tayloty01.html,/teams/BRK/2013.html,-0.4,-0.8421052631578949,473604,0.5686190831202781
Deron Williams,/players/w/willide01.html,/teams/BRK/2013.html,10.9,22.947368421052637,17177795,20.624027759326562
Jerry Stackhouse,/players/s/stackje01.html,/teams/BRK/2013.html,0.4,0.8421052631578949,1352181,1.6234574041449412
Josh Childress,/players/c/childjo01.html,/teams/BRK/2013.html,0.1,0.21052631578947373,377474,0.4532033508622052
C.J. Watson,/players/w/watsocj01.html,/teams/BRK/2013.html,3.8,8.0
Damion James,/players/j/jamesda01.html,/teams/BRK/2013.html,0.0,0.0,50258,0.060340828792533295
Andray Blatche,/players/b/blatcan01.html,/teams/BRK/2013.html,4.9,10.315789473684212,1146337,1.3763166989443716
Tornike Shengelia,/players/s/shengto01.html,/teams/BRK/2013.html,0.0,0.0,473604,0.5686190831202781
Gerald Wallace,/players/w/wallage01.html,/teams/BRK/2013.html,3.1,6.526315789473686,9682435,11.624938370604323
Brook Lopez,/players/l/lopezbr01.html,/teams/BRK/2013.html,9.0,18.947368421052634,13668750,16.410993345496028
Reggie Evans,/players/e/evansre01.html,/teams/BRK/2013.html,4.3,9.05263157894737,1622617,1.9481486448496554
Kris Humphries,/players/h/humphkr01.html,/teams/BRK/2013.html,2.7,5.684210526315791,12000000,14.407456435003372
Mirza Teletovic,/players/t/teletmi01.html,/teams/BRK/2013.html,0.9,1.8947368421052637,3090000,3.7099200320133683
