Devin Brown,/players/b/brownde02.html,/teams/CLE/2008.html,2.4,5.594405594405594,1200000,1.4595418111476228
Drew Gooden,/players/g/goodedr01.html,/teams/CLE/2008.html,2.0,4.662004662004662
Sasha Pavlovic,/players/p/pavloal01.html,/teams/CLE/2008.html,0.2,0.4662004662004662,4250000,5.16921058114783
LeBron James,/players/j/jamesle01.html,/teams/CLE/2008.html,15.2,35.43123543123543,13041250,15.861874703857445
Donyell Marshall,/players/m/marshdo01.html,/teams/CLE/2008.html,0.1,0.2331002331002331
Ben Wallace,/players/w/wallabe01.html,/teams/CLE/2008.html,1.2,2.797202797202797,15500000,18.852415060656792
Zydrunas Ilgauskas,/players/i/ilgauzy01.html,/teams/CLE/2008.html,6.1,14.219114219114218,10142156,12.335750614318107
Shannon Brown,/players/b/brownsh01.html,/teams/CLE/2008.html,-0.2,-0.4662004662004662
Joe Smith,/players/s/smithjo02.html,/teams/CLE/2008.html,1.5,3.4965034965034967,5200000,6.324681181639699
Eric Snow,/players/s/snower01.html,/teams/CLE/2008.html,-0.1,-0.2331002331002331,6703125,8.152909335707424
Billy Thomas,/players/t/thomabi01.html,/teams/CLE/2008.html,-0.1,-0.2331002331002331,264897,0.3221902059563098
Delonte West,/players/w/westde01.html,/teams/CLE/2008.html,1.7,3.9627039627039626,1889760,2.298486444195276
Cedric Simmons,/players/s/simmoce01.html,/teams/CLE/2008.html,-0.1,-0.2331002331002331
Demetris Nichols,/players/n/nichode01.html,/teams/CLE/2008.html,-0.2,-0.4662004662004662
Daniel Gibson,/players/g/gibsoda01.html,/teams/CLE/2008.html,4.1,9.557109557109557,687456,0.8361423127702501
Lance Allred,/players/a/allrela01.html,/teams/CLE/2008.html,0.0,0.0
Kaniel Dickens,/players/d/dickeka01.html,/teams/CLE/2008.html,0.0,0.0,264897,0.3221902059563098
Wally Szczerbiak,/players/s/szczewa02.html,/teams/CLE/2008.html,0.5,1.1655011655011656,12775000,15.538038864509069
Damon Jones,/players/j/jonesda01.html,/teams/CLE/2008.html,3.0,6.993006993006993,4172432,5.0748657984752485
Ira Newble,/players/n/newblir01.html,/teams/CLE/2008.html,0.9,2.097902097902098
Larry Hughes,/players/h/hughela01.html,/teams/CLE/2008.html,1.1,2.5641025641025643
Anderson Varejao,/players/v/varejan01.html,/teams/CLE/2008.html,2.4,5.594405594405594,5356000,6.514421617088889
Dwayne Jones,/players/j/jonesdw02.html,/teams/CLE/2008.html,1.2,2.797202797202797,770610,0.9372812625737246
