Larry Kenon,/players/k/kenonla01.html,/teams/CLE/1983.html,0.8,3.3333333333333335
Dave Magley,/players/m/magleda01.html,/teams/CLE/1983.html,-0.1,-0.4166666666666667
Darren Tillis,/players/t/tillida01.html,/teams/CLE/1983.html,0.6,2.4999999999999996
Paul Mokeski,/players/m/mokespa01.html,/teams/CLE/1983.html,0.6,2.4999999999999996
John Bagley,/players/b/baglejo01.html,/teams/CLE/1983.html,-0.2,-0.8333333333333334
Carl Nicks,/players/n/nicksca01.html,/teams/CLE/1983.html,0.1,0.4166666666666667
Scott Wedman,/players/w/wedmasc01.html,/teams/CLE/1983.html,1.5,6.249999999999999
Jeff Cook,/players/c/cookje01.html,/teams/CLE/1983.html,1.6,6.666666666666667
Bob Wilkerson,/players/w/wilkebo01.html,/teams/CLE/1983.html,-0.3,-1.2499999999999998
Phil Hubbard,/players/h/hubbaph01.html,/teams/CLE/1983.html,3.4,14.166666666666664
Ron Brewer,/players/b/brewero01.html,/teams/CLE/1983.html,0.2,0.8333333333333334
Bruce Flowers,/players/f/flowebr01.html,/teams/CLE/1983.html,1.7,7.083333333333332
World B. Free,/players/f/freewo01.html,/teams/CLE/1983.html,4.6,19.16666666666666
Sam Lacey,/players/l/laceysa01.html,/teams/CLE/1983.html,-0.1,-0.4166666666666667
Cliff Robinson,/players/r/robincl01.html,/teams/CLE/1983.html,4.4,18.333333333333332
Geoff Huston,/players/h/hustoge01.html,/teams/CLE/1983.html,3.4,14.166666666666664
Steve Hayes,/players/h/hayesst01.html,/teams/CLE/1983.html,1.2,4.999999999999999
James Edwards,/players/e/edwarja01.html,/teams/CLE/1983.html,0.6,2.4999999999999996
