Samardo Samuels,/players/s/samuesa01.html,/teams/CLE/2013.html,-0.1,-0.34965034965034975,341756,0.6717314558544364
Chris Quinn,/players/q/quinnch01.html,/teams/CLE/2013.html,-0.2,-0.6993006993006995
Wayne Ellington,/players/e/ellinwa01.html,/teams/CLE/2013.html,1.9,6.643356643356644,2083042,4.094280232873562
Daniel Gibson,/players/g/gibsoda01.html,/teams/CLE/2013.html,0.5,1.7482517482517488,4792332,9.419469303531768
Omri Casspi,/players/c/casspom01.html,/teams/CLE/2013.html,0.7,2.447552447552448,2277306,4.476111830680495
Donald Sloan,/players/s/sloando01.html,/teams/CLE/2013.html,0.1,0.34965034965034975,251076,0.49349725245528525
Shaun Livingston,/players/l/livinsh01.html,/teams/CLE/2013.html,2.4,8.391608391608393,768720,1.5109417383876869
Jon Leuer,/players/l/leuerjo01.html,/teams/CLE/2013.html,-0.2,-0.6993006993006995
C.J. Miles,/players/m/milescj01.html,/teams/CLE/2013.html,2.6,9.090909090909092,2225000,4.373302851379701
Anderson Varejao,/players/v/varejan01.html,/teams/CLE/2013.html,3.3,11.53846153846154,8368182,16.44790750627608
Kevin Jones,/players/j/joneske01.html,/teams/CLE/2013.html,0.2,0.6993006993006995,390027,0.7666095241416047
Luke Walton,/players/w/waltolu01.html,/teams/CLE/2013.html,0.8,2.797202797202798,6091363,11.972752888399462
Marreese Speights,/players/s/speigma01.html,/teams/CLE/2013.html,1.4,4.895104895104896,4200000,8.255223359907749
Jeremy Pargo,/players/p/pargoje01.html,/teams/CLE/2013.html,-0.1,-0.34965034965034975,762195,1.4981166592392587
Kyrie Irving,/players/i/irvinky01.html,/teams/CLE/2013.html,5.3,18.531468531468533,5530080,10.86953466622825
Tristan Thompson,/players/t/thomptr01.html,/teams/CLE/2013.html,5.2,18.181818181818183,4006080,7.874067904204581
Alonzo Gee,/players/g/geeal01.html,/teams/CLE/2013.html,1.9,6.643356643356644,3500000,6.879352799923125
Tyler Zeller,/players/z/zellety01.html,/teams/CLE/2013.html,2.0,6.993006993006995,1563120,3.0723582710330954
Dion Waiters,/players/w/waitedi01.html,/teams/CLE/2013.html,0.9,3.146853146853148,3726600,7.324741755483862
